seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2852,Player 2,526,0,4362.0,1741,18,74,4.0,2
2853,Player 1,289,-1,3931.24,865,16,47,2.0,2
2853,Player 2,289,0,1836.12,988,12,41,1.0,2
2854,Player 1,371,-1,4838.9,1922,8,54,2.0,2
2854,Player 2,371,0,2626.59,810,20,61,5.0,2
2855,Player 1,311,-1,3429.55,1180,10,47,0.0,2
2855,Player 2,311,0,1645.33,552,18,43,2.0,2
2856,Player 1,404,-1,6090.52,1990,10,66,1.0,2
2856,Player 2,404,0,3050.35,1031,18,60,3.0,2
2857,Player 1,344,-1,4097.05,1484,11,51,1.0,2
2857,Player 2,344,0,1832.68,682,17,51,2.0,2
2858,Player 1,338,-1,4608.45,1151,11,50,1.0,2
2858,Player 2,338,0,1805.54,1078,17,51,3.0,2
2859,Player 1,432,-1,6690.5,2178,10,60,1.0,2
2859,Player 2,432,0,3222.66,917,18,62,4.0,2
2860,Player 1,334,-1,4966.42,1011,13,51,1.0,2
2860,Player 2,334,0,2392.72,1007,15,54,3.0,2
2861,Player 1,334,-1,4604.26,1418,10,49,1.0,2
2861,Player 2,334,0,2617.89,740,18,50,3.0,2
2862,Player 1,349,-1,4172.72,1242,14,49,1.0,2
2862,Player 2,349,0,2412.39,1130,14,50,1.0,2
2863,Player 1,400,-1,5892.58,1806,10,55,1.0,2
2863,Player 2,400,0,2571.76,943,18,64,4.0,2
2864,Player 1,304,-1,3799.76,1542,9,44,0.0,2
2864,Player 2,304,0,1692.2,487,19,49,3.0,2
2865,Player 1,378,-1,6171.98,1527,11,57,1.0,2
2865,Player 2,378,0,2571.55,932,17,55,3.0,2
2866,Player 1,328,-1,4296.46,1167,13,52,1.0,2
2866,Player 2,328,0,1798.52,964,15,45,1.0,2
2867,Player 1,417,-1,5807.27,2271,8,58,0.0,2
2867,Player 2,417,0,2501.39,648,20,55,3.0,2
2868,Player 1,313,-1,4672.84,1936,7,45,1.0,2
2868,Player 2,313,0,2083.7,470,21,54,4.0,2
2869,Player 1,403,-1,5246.07,1760,11,62,1.0,2
2869,Player 2,403,0,2886.39,986,17,59,3.0,2
2870,Player 1,393,-1,4287.19,2104,11,58,2.0,2
2870,Player 2,393,0,2407.72,1140,17,55,4.0,2
2871,Player 1,359,-1,6481.35,1452,13,57,2.0,2
2871,Player 2,359,0,2703.85,1428,15,58,3.0,2
2872,Player 1,453,-1,5942.1,2212,10,61,1.0,2
2872,Player 2,453,0,3500.64,1032,18,67,4.0,2
2873,Player 1,322,-1,4510.99,1298,11,45,2.0,2
2873,Player 2,322,0,1923.72,875,17,47,4.0,2
2874,Player 1,352,-1,4230.71,1659,11,52,0.0,2
2874,Player 2,352,0,2571.44,963,17,45,3.0,2
2875,Player 1,376,-1,4527.13,1616,11,49,1.0,2
2875,Player 2,376,0,2954.91,1151,17,58,3.0,2
2876,Player 1,381,-1,4293.57,2098,8,52,0.0,2
2876,Player 2,381,0,2853.9,550,20,58,4.0,2
2877,Player 1,410,-1,7274.46,2143,11,65,0.0,2
2877,Player 2,410,0,3429.76,1389,17,62,3.0,2
2878,Player 1,359,-1,3677.89,2073,6,49,0.0,2
2878,Player 2,359,0,2380.46,414,22,58,5.0,2
2879,Player 1,346,-1,3892.99,1411,13,53,1.0,2
2879,Player 2,346,0,2317.96,1079,15,51,3.0,2
2880,Player 1,364,-1,5681.63,1819,10,58,1.0,2
2880,Player 2,364,0,3106.88,669,18,57,2.0,2
2881,Player 1,429,-1,5689.8,2317,9,60,0.0,2
2881,Player 2,429,0,3947.59,1038,19,63,3.0,2
2882,Player 1,328,-1,5040.12,1427,12,51,1.0,2
2882,Player 2,328,0,2379.36,788,16,52,2.0,2
2883,Player 1,388,-1,5688.48,1884,10,60,1.0,2
2883,Player 2,388,0,2487.79,970,18,53,4.0,2
2884,Player 1,303,-1,3878.74,1042,11,44,2.0,2
2884,Player 2,303,0,1935.35,921,17,48,4.0,2
2885,Player 1,308,-1,5173.07,1194,11,47,0.0,2
2885,Player 2,308,0,2504.22,1018,17,51,4.0,2
2886,Player 1,358,-1,5179.71,1201,15,55,2.0,2
2886,Player 2,358,0,2496.65,1516,13,55,2.0,2
2887,Player 1,326,-1,4313.3,885,15,50,3.0,2
2887,Player 2,326,0,2359.11,1513,13,43,3.0,2
2888,Player 1,292,-1,3573.81,1175,11,40,2.0,2
2888,Player 2,292,0,1822.69,749,17,45,4.0,2
2889,Player 1,314,-1,3551.87,1129,13,46,2.0,2
2889,Player 2,314,0,2183.91,775,15,49,3.0,2
2890,Player 1,394,-1,4713.11,1592,12,62,1.0,2
2890,Player 2,394,0,2343.15,877,16,54,2.0,2
2891,Player 1,297,-1,3812.55,1383,9,41,1.0,2
2891,Player 2,297,0,2275.53,671,19,48,4.0,2
2892,Player 1,362,-1,4395.87,1359,11,54,2.0,2
2892,Player 2,362,0,2149.8,1028,17,51,3.0,2
2893,Player 1,287,-1,4911.0,920,13,45,1.0,2
2893,Player 2,287,0,1865.52,1109,15,46,3.0,2
2894,Player 1,406,-1,5381.13,1831,10,60,2.0,2
2894,Player 2,406,0,2764.96,997,18,60,5.0,2
2895,Player 1,377,-1,4937.26,2099,11,58,1.0,2
2895,Player 2,377,0,2648.59,751,17,56,2.0,2
2896,Player 1,339,-1,4374.18,1773,7,50,0.0,2
2896,Player 2,339,0,1633.57,434,21,48,4.0,2
2897,Player 1,341,-1,4026.01,1595,11,46,2.0,2
2897,Player 2,341,0,2627.01,606,17,50,2.0,2
2898,Player 1,32,-1,-100.0,59,6,5,0.0,1
2898,Player 2,32,0,371.85,16,7,5,1.0,1
2899,Player 1,348,-1,5616.6,1959,10,55,1.0,2
2899,Player 2,348,0,3012.25,740,18,52,3.0,2
2900,Player 1,329,-1,4864.13,1532,10,53,1.0,2
2900,Player 2,329,0,2609.98,788,18,55,4.0,2
2901,Player 1,370,-1,6562.76,1740,11,55,1.0,2
2901,Player 2,370,0,3228.03,1088,17,60,3.0,2
2902,Player 1,327,-1,5421.71,935,14,50,2.0,2
2902,Player 2,327,0,2174.67,1335,14,48,2.0,2
2903,Player 1,278,-1,3570.52,831,13,43,2.0,2
2903,Player 2,278,0,1604.18,939,15,37,2.0,2
2904,Player 1,344,-1,4001.5,1187,11,54,1.0,2
2904,Player 2,344,0,2584.45,1202,17,55,3.0,2
2905,Player 1,286,-1,3564.63,884,15,46,3.0,2
2905,Player 2,286,0,1682.46,1330,13,41,2.0,2
2906,Player 1,357,-1,6168.02,1422,12,60,1.0,2
2906,Player 2,357,0,2824.19,1407,16,57,3.0,2
2907,Player 1,340,-1,4773.46,1646,12,48,2.0,2
2907,Player 2,340,0,2322.25,895,16,46,3.0,2
2908,Player 1,393,-1,4573.09,2210,10,53,2.0,2
2908,Player 2,393,0,3826.68,646,18,58,4.0,2
2909,Player 1,421,-1,6846.14,2012,10,62,1.0,2
2909,Player 2,421,0,2594.02,1178,18,61,4.0,2
2910,Player 1,321,-1,3513.59,1108,11,50,0.0,2
2910,Player 2,321,0,1647.45,625,17,46,2.0,2
2911,Player 1,292,-1,4076.37,1172,12,47,3.0,2
2911,Player 2,292,0,1945.4,821,16,43,3.0,2
2912,Player 1,368,-1,6071.13,871,16,55,2.0,2
2912,Player 2,368,0,2522.06,1975,12,53,3.0,2
2913,Player 1,398,-1,6469.92,1744,14,64,2.0,2
2913,Player 2,398,0,2689.61,1682,14,62,2.0,2
2914,Player 1,406,-1,5252.38,1511,12,57,1.0,2
2914,Player 2,406,0,2628.97,1401,16,64,3.0,2
2915,Player 1,342,-1,4877.55,1724,9,56,1.0,2
2915,Player 2,342,0,2493.19,754,19,56,2.0,2
2916,Player 1,365,-1,4376.33,2155,6,46,1.0,2
2916,Player 2,365,0,2473.83,514,22,54,6.0,2
2917,Player 1,360,-1,5144.88,1744,8,53,0.0,2
2917,Player 2,360,0,2250.02,718,20,51,4.0,2
2918,Player 1,287,-1,3529.0,1120,13,47,2.0,2
2918,Player 2,287,0,1705.41,767,15,41,2.0,2
2919,Player 1,433,-1,7362.88,1864,11,65,1.0,2
2919,Player 2,433,0,3100.49,1601,17,66,3.0,2
2920,Player 1,336,-1,4037.12,1308,13,51,1.0,2
2920,Player 2,336,0,2141.0,1170,15,47,0.0,2
2921,Player 1,283,-1,4026.03,1144,13,49,3.0,2
2921,Player 2,283,0,1941.31,798,15,46,3.0,2
2922,Player 1,419,-1,7123.07,1657,10,63,0.0,2
2922,Player 2,419,0,2991.99,1368,18,64,4.0,2
2923,Player 1,412,-1,6622.14,1941,11,64,0.0,2
2923,Player 2,412,0,3253.96,1524,17,57,3.0,2
2924,Player 1,398,-1,6865.41,1968,11,61,1.0,2
2924,Player 2,398,0,2751.71,1147,17,61,3.0,2
2925,Player 1,428,-1,6579.71,2195,9,64,1.0,2
2925,Player 2,428,0,2557.15,987,19,61,3.0,2
2926,Player 1,328,-1,4261.98,1279,12,49,2.0,2
2926,Player 2,328,0,2910.03,661,16,50,2.0,2
2927,Player 1,353,-1,4893.09,1136,12,49,0.0,2
2927,Player 2,353,0,3076.07,1442,16,55,3.0,2
2928,Player 1,278,-1,4018.13,940,12,44,2.0,2
2928,Player 2,278,0,1605.03,817,16,43,3.0,2
2929,Player 1,381,-1,6083.76,1280,13,57,3.0,2
2929,Player 2,381,0,3066.79,1553,15,59,4.0,2
2930,Player 1,241,-1,2996.05,762,15,42,2.0,2
2930,Player 2,241,0,1806.35,971,13,36,1.0,2
2931,Player 1,313,-1,4346.88,1577,9,49,2.0,2
2931,Player 2,313,0,2340.84,578,19,48,5.0,2
2932,Player 1,316,-1,4122.48,1336,11,46,1.0,2
2932,Player 2,316,0,1760.5,766,17,45,2.0,2
2933,Player 1,361,-1,5616.38,1186,11,52,1.0,2
2933,Player 2,361,0,2484.14,1281,17,56,4.0,2
2934,Player 1,323,-1,4692.73,1028,14,47,1.0,2
2934,Player 2,323,0,1938.35,1274,14,41,1.0,2
2935,Player 1,289,-1,3836.42,1442,8,45,1.0,2
2935,Player 2,289,0,2321.78,448,20,51,3.0,2
2936,Player 1,288,-1,2705.04,1199,11,45,2.0,2
2936,Player 2,288,0,1839.69,791,17,43,4.0,2
2937,Player 1,374,-1,5746.83,1706,10,58,0.0,2
2937,Player 2,374,0,3091.95,804,18,56,3.0,2
2938,Player 1,412,-1,6326.88,1094,16,58,2.0,2
2938,Player 2,412,0,3143.27,1730,12,55,2.0,2
2939,Player 1,258,-1,3564.24,881,12,39,1.0,2
2939,Player 2,258,0,1630.99,859,16,38,2.0,2
2940,Player 1,378,-1,5155.4,1940,10,55,1.0,2
2940,Player 2,378,0,2441.56,724,18,56,4.0,2
2941,Player 1,405,-1,4897.57,1948,12,61,2.0,2
2941,Player 2,405,0,2488.5,1050,16,57,3.0,2
2942,Player 1,361,-1,5036.69,1523,10,50,1.0,2
2942,Player 2,361,0,2891.82,1058,18,55,4.0,2
2943,Player 1,316,-1,4169.61,1273,11,47,0.0,2
2943,Player 2,316,0,1641.94,991,17,43,2.0,2
2944,Player 1,327,-1,5833.64,1051,14,54,2.0,2
2944,Player 2,327,0,2644.74,1587,14,50,1.0,2
2945,Player 1,401,-1,5755.42,1243,15,60,3.0,2
2945,Player 2,401,0,2685.36,1556,13,55,2.0,2
2946,Player 1,340,-1,5523.72,1348,13,55,1.0,2
2946,Player 2,340,0,2924.91,1127,15,54,1.0,2
2947,Player 1,441,-1,6213.65,2220,10,62,0.0,2
2947,Player 2,441,0,5257.43,912,18,69,3.0,2
2948,Player 1,349,-1,4435.76,1204,12,50,1.0,2
2948,Player 2,349,0,2533.47,1214,16,49,3.0,2
2949,Player 1,454,-1,6358.46,2124,12,72,1.0,2
2949,Player 2,454,0,4639.38,1189,16,65,1.0,2
2950,Player 1,370,-1,5127.87,1595,11,57,2.0,2
2950,Player 2,370,0,3162.47,974,17,56,4.0,2
2951,Player 1,328,-1,3955.81,839,17,50,2.0,2
2951,Player 2,328,0,1980.04,1437,11,46,1.0,2
2952,Player 1,386,-1,6096.55,2380,10,56,1.0,2
2952,Player 2,386,0,2616.75,1019,18,55,3.0,2
2953,Player 1,27,-1,-186.22,24,6,3,0.0,1
2953,Player 2,27,0,0.0,0,8,3,0.0,1
2954,Player 1,368,-1,4853.26,1720,10,55,1.0,2
2954,Player 2,368,0,3441.48,858,18,58,4.0,2
2955,Player 1,266,-1,3772.71,938,12,39,1.0,2
2955,Player 2,266,0,1547.74,890,16,42,2.0,2
2956,Player 1,308,-1,3918.71,923,14,49,2.0,2
2956,Player 2,308,0,1970.36,914,14,41,1.0,2
2957,Player 1,343,-1,3724.19,1404,12,49,1.0,2
2957,Player 2,343,0,1748.22,924,16,51,2.0,2
2958,Player 1,323,-1,5105.69,2017,10,46,1.0,2
2958,Player 2,323,0,2293.35,642,18,51,2.0,2
2959,Player 1,263,-1,3556.94,1039,12,41,1.0,2
2959,Player 2,263,0,1710.49,896,16,39,3.0,2
2960,Player 1,368,-1,5154.13,1625,11,50,1.0,2
2960,Player 2,368,0,2433.09,907,17,53,4.0,2
2961,Player 1,377,-1,4510.66,1912,7,55,0.0,2
2961,Player 2,377,0,2385.33,592,21,56,4.0,2
2962,Player 1,360,-1,4917.12,678,16,55,2.0,2
2962,Player 2,360,0,2324.93,1830,12,52,1.0,2
2963,Player 1,344,-1,4413.65,1374,12,50,2.0,2
2963,Player 2,344,0,2267.22,1117,16,49,4.0,2
2964,Player 1,297,-1,4021.14,1041,11,42,0.0,2
2964,Player 2,297,0,1815.85,1000,17,47,2.0,2
2965,Player 1,396,-1,5350.48,1523,13,60,2.0,2
2965,Player 2,396,0,2209.16,1023,15,51,2.0,2
2966,Player 1,354,-1,4817.46,1960,9,53,0.0,2
2966,Player 2,354,0,2694.74,896,19,50,3.0,2
2967,Player 1,311,-1,3599.97,1112,11,46,1.0,2
2967,Player 2,311,0,2230.52,505,17,47,3.0,2
2968,Player 1,361,-1,3970.0,1766,9,46,2.0,2
2968,Player 2,361,0,2265.54,744,19,58,4.0,2
2969,Player 1,315,-1,3811.78,1451,11,45,1.0,2
2969,Player 2,315,0,2145.17,783,17,49,2.0,2
2970,Player 1,329,-1,4049.8,1250,17,55,2.0,2
2970,Player 2,329,0,2405.85,1317,11,48,1.0,2
2971,Player 1,302,-1,3647.96,1190,8,43,1.0,2
2971,Player 2,302,0,1727.42,449,20,44,3.0,2
2972,Player 1,420,-1,7566.11,1698,14,59,1.0,2
2972,Player 2,420,0,4849.31,2266,14,65,2.0,2
2973,Player 1,341,-1,4146.65,1585,9,46,1.0,2
2973,Player 2,341,0,2166.38,651,19,49,3.0,2
2974,Player 1,391,-1,6005.16,1888,11,59,1.0,2
2974,Player 2,391,0,3194.31,906,17,60,3.0,2
2975,Player 1,396,-1,5530.48,2014,8,54,0.0,2
2975,Player 2,396,0,2184.47,694,20,59,4.0,2
2976,Player 1,283,-1,3212.22,1178,11,40,1.0,2
2976,Player 2,283,0,1524.78,760,17,40,2.0,2
2977,Player 1,423,-1,6574.94,2574,8,61,1.0,2
2977,Player 2,423,0,3849.45,976,20,59,5.0,2
2978,Player 1,362,-1,4749.12,1604,11,50,1.0,2
2978,Player 2,362,0,2120.08,807,17,52,2.0,2
2979,Player 1,284,-1,3549.26,1271,10,41,1.0,2
2979,Player 2,284,0,2051.83,712,18,46,3.0,2
2980,Player 1,436,-1,6367.12,1886,13,65,2.0,2
2980,Player 2,436,0,3927.31,1706,15,55,2.0,2
2981,Player 1,373,-1,5209.59,1587,10,56,1.0,2
2981,Player 2,373,0,2925.95,1094,18,59,4.0,2
2982,Player 1,420,-1,7137.09,1551,14,65,2.0,2
2982,Player 2,420,0,3193.51,1862,14,62,3.0,2
2983,Player 1,432,-1,4841.83,1766,11,58,0.0,2
2983,Player 2,432,0,4628.65,1430,17,66,2.0,2
2984,Player 1,362,-1,5019.74,1908,9,52,2.0,2
2984,Player 2,362,0,2557.29,792,19,55,5.0,2
2985,Player 1,426,-1,6287.53,1813,11,63,0.0,2
2985,Player 2,426,0,3236.76,1275,17,61,1.0,2
2986,Player 1,345,-1,4311.67,1445,10,52,2.0,2
2986,Player 2,345,0,2427.88,764,18,53,5.0,2
2987,Player 1,351,-1,4178.12,1149,10,48,0.0,2
2987,Player 2,351,0,2418.41,914,18,54,3.0,2
2988,Player 1,324,-1,3528.24,1324,9,47,1.0,2
2988,Player 2,324,0,1979.37,783,19,46,5.0,2
2989,Player 1,385,-1,5128.46,2290,8,53,1.0,2
2989,Player 2,385,0,3869.07,886,20,58,5.0,2
2990,Player 1,393,-1,6043.24,1923,12,61,1.0,2
2990,Player 2,393,0,3630.58,1214,16,57,2.0,2
2991,Player 1,353,-1,5864.41,1507,12,56,2.0,2
2991,Player 2,353,0,2561.0,1234,16,54,2.0,2
2992,Player 1,332,-1,3549.46,955,13,48,1.0,2
2992,Player 2,332,0,1831.01,1235,15,42,2.0,2
2993,Player 1,527,-1,8997.0,2403,11,78,1.0,2
2993,Player 2,527,0,4062.8,1924,17,76,3.0,2
2994,Player 1,339,-1,4276.25,1610,11,49,1.0,2
2994,Player 2,339,0,2304.9,803,17,48,3.0,2
2995,Player 1,308,-1,4601.44,1404,10,47,1.0,2
2995,Player 2,308,0,1849.07,823,18,46,3.0,2
2996,Player 1,333,-1,3912.2,1272,12,43,1.0,2
2996,Player 2,333,0,1709.25,1032,16,43,3.0,2
2997,Player 1,293,-1,3672.46,1155,11,42,1.0,2
2997,Player 2,293,0,1568.82,960,17,46,3.0,2
2998,Player 1,280,-1,3450.15,1299,12,44,2.0,2
2998,Player 2,280,0,2175.84,837,16,41,3.0,2
2999,Player 1,296,-1,4166.59,1172,12,49,1.0,2
2999,Player 2,296,0,1838.71,833,16,43,1.0,2
3000,Player 1,378,-1,4492.78,1638,10,52,0.0,2
3000,Player 2,378,0,2181.77,852,18,59,3.0,2
3001,Player 1,404,-1,5790.59,1836,10,56,2.0,2
3001,Player 2,404,0,2984.99,1337,18,58,4.0,2
3002,Player 1,315,-1,3651.46,1472,11,46,1.0,2
3002,Player 2,315,0,2271.2,500,17,48,3.0,2
3003,Player 1,325,-1,4297.87,1466,11,47,2.0,2
3003,Player 2,325,0,2471.72,992,17,48,3.0,2
3004,Player 1,405,-1,5575.65,2089,10,55,0.0,2
3004,Player 2,405,0,2430.6,1046,18,59,4.0,2
3005,Player 1,367,-1,5481.08,1713,12,55,1.0,2
3005,Player 2,367,0,2158.77,1007,16,52,3.0,2
3006,Player 1,446,-1,6752.45,2549,10,70,0.0,2
3006,Player 2,446,0,3790.72,889,18,67,1.0,2
3007,Player 1,301,-1,4064.38,1090,13,44,0.0,2
3007,Player 2,301,0,2708.27,851,15,44,1.0,2
3008,Player 1,273,-1,4028.91,747,14,43,2.0,2
3008,Player 2,273,0,1846.3,997,14,38,3.0,2
3009,Player 1,414,-1,5999.65,2110,8,58,1.0,2
3009,Player 2,414,0,2864.91,818,20,59,3.0,2
3010,Player 1,341,-1,4907.46,1183,14,51,1.0,2
3010,Player 2,341,0,2382.5,1269,14,51,2.0,2
3011,Player 1,340,-1,4739.25,1246,11,48,1.0,2
3011,Player 2,340,0,2633.42,1057,17,50,3.0,2
3012,Player 1,372,-1,5268.16,1791,10,58,0.0,2
3012,Player 2,372,0,3717.47,868,18,60,3.0,2
3013,Player 1,370,-1,5771.38,1708,11,55,2.0,2
3013,Player 2,370,0,2687.4,1134,17,54,5.0,2
3014,Player 1,388,-1,6044.9,2027,10,57,0.0,2
3014,Player 2,388,0,2922.52,1275,18,56,4.0,2
3015,Player 1,303,-1,3396.79,496,16,43,1.0,2
3015,Player 2,303,0,1634.63,1449,12,42,1.0,2
3016,Player 1,392,-1,5858.53,2091,11,56,1.0,2
3016,Player 2,392,0,2984.21,1136,17,55,3.0,2
3017,Player 1,355,-1,4612.48,1388,13,56,2.0,2
3017,Player 2,355,0,2358.55,969,15,50,2.0,2
3018,Player 1,314,-1,3453.25,960,13,49,3.0,2
3018,Player 2,314,0,2281.65,1274,15,46,3.0,2
3019,Player 1,370,-1,4933.29,1637,11,56,2.0,2
3019,Player 2,370,0,2519.15,1369,17,55,4.0,2
3020,Player 1,399,-1,6759.28,1681,12,62,0.0,2
3020,Player 2,399,0,3368.46,1291,16,60,2.0,2
3021,Player 1,338,-1,4958.94,1436,11,52,1.0,2
3021,Player 2,338,0,2517.11,1034,17,53,3.0,2
3022,Player 1,396,-1,4569.8,1551,11,54,0.0,2
3022,Player 2,396,0,2111.29,1184,17,58,3.0,2
3023,Player 1,381,-1,5194.69,1971,8,54,0.0,2
3023,Player 2,381,0,2511.55,1105,20,56,4.0,2
3024,Player 1,423,-1,6398.15,2113,10,65,1.0,2
3024,Player 2,423,0,2674.7,1256,18,62,3.0,2
3025,Player 1,360,-1,5465.07,1148,13,55,1.0,2
3025,Player 2,360,0,2793.76,1211,15,55,2.0,2
3026,Player 1,390,-1,6270.82,1679,12,54,2.0,2
3026,Player 2,390,0,3092.71,1212,16,61,3.0,2
3027,Player 1,33,-1,-42.0,56,7,3,0.0,1
3027,Player 2,33,0,50.0,30,7,5,0.0,1
3028,Player 1,377,-1,5483.46,1879,10,57,1.0,2
3028,Player 2,377,0,2546.01,991,18,55,2.0,2
3029,Player 1,330,-1,4698.21,1476,10,50,1.0,2
3029,Player 2,330,0,2240.99,722,18,46,3.0,2
3030,Player 1,285,-1,4319.92,1196,10,45,2.0,2
3030,Player 2,285,0,1737.19,642,18,43,4.0,2
3031,Player 1,360,-1,4558.08,1557,10,51,2.0,2
3031,Player 2,360,0,2497.65,936,18,51,4.0,2
3032,Player 1,319,-1,3846.25,1512,9,47,1.0,2
3032,Player 2,319,0,1648.83,556,19,48,3.0,2
3033,Player 1,378,-1,4670.71,1931,11,54,1.0,2
3033,Player 2,378,0,2589.06,1128,17,55,4.0,2
3034,Player 1,289,-1,3808.83,1030,13,42,0.0,2
3034,Player 2,289,0,1880.55,868,15,40,0.0,2
3035,Player 1,342,-1,4667.2,996,14,50,2.0,2
3035,Player 2,342,0,2140.45,1212,14,43,2.0,2
3036,Player 1,340,-1,5689.96,1757,11,54,0.0,2
3036,Player 2,340,0,2947.2,1039,17,54,2.0,2
3037,Player 1,376,-1,4454.05,1930,9,51,1.0,2
3037,Player 2,376,0,1906.17,686,19,53,3.0,2
3038,Player 1,322,-1,4411.09,1309,11,52,1.0,2
3038,Player 2,322,0,2266.54,879,17,48,2.0,2
3039,Player 1,320,-1,3513.09,1315,12,45,2.0,2
3039,Player 2,320,0,1698.58,1037,16,45,2.0,2
3040,Player 1,353,-1,4855.56,1639,11,51,2.0,2
3040,Player 2,353,0,2029.07,900,17,50,3.0,2
3041,Player 1,369,-1,4793.41,1887,9,53,0.0,2
3041,Player 2,369,0,2411.95,896,19,55,3.0,2
3042,Player 1,294,-1,3531.61,925,15,44,2.0,2
3042,Player 2,294,0,1819.19,1129,13,41,2.0,2
3043,Player 1,354,-1,4281.32,1440,13,51,2.0,2
3043,Player 2,354,0,2324.07,1002,15,52,1.0,2
3044,Player 1,317,-1,3450.24,1013,14,51,0.0,2
3044,Player 2,317,0,1923.09,1023,14,43,1.0,2
3045,Player 1,319,-1,4628.58,1506,8,45,1.0,2
3045,Player 2,319,0,2536.85,601,20,49,5.0,2
3046,Player 1,387,-1,4568.32,1487,14,56,1.0,2
3046,Player 2,387,0,3035.35,1517,14,56,1.0,2
3047,Player 1,300,-1,3905.58,1228,11,47,2.0,2
3047,Player 2,300,0,1598.36,1078,17,43,3.0,2
3048,Player 1,369,-1,4154.23,1566,15,56,2.0,2
3048,Player 2,369,0,2709.23,887,13,47,1.0,2
3049,Player 1,356,-1,5464.47,1665,9,57,1.0,2
3049,Player 2,356,0,2770.6,1121,19,57,3.0,2
3050,Player 1,377,-1,5004.56,1806,9,52,0.0,2
3050,Player 2,377,0,2359.96,944,19,55,3.0,2
3051,Player 1,332,-1,4130.83,1576,10,51,2.0,2
3051,Player 2,332,0,2104.22,819,18,47,4.0,2
3052,Player 1,384,-1,5794.74,1447,13,59,2.0,2
3052,Player 2,384,0,3666.58,1223,15,59,3.0,2
3053,Player 1,388,-1,5322.89,2120,11,53,1.0,2
3053,Player 2,388,0,2917.84,936,17,56,1.0,2
3054,Player 1,351,-1,4823.02,1717,9,53,1.0,2
3054,Player 2,351,0,2338.14,832,19,50,5.0,2
3055,Player 1,318,-1,5745.93,1763,10,47,1.0,2
3055,Player 2,318,0,2524.29,869,18,49,3.0,2
3056,Player 1,290,-1,3515.3,951,11,43,1.0,2
3056,Player 2,290,0,1796.19,484,17,41,3.0,2
3057,Player 1,431,-1,6801.25,2187,12,64,1.0,2
3057,Player 2,431,0,3669.22,1430,16,63,3.0,2
3058,Player 1,325,-1,3309.42,1282,10,51,1.0,2
3058,Player 2,325,0,1685.04,678,18,43,3.0,2
3059,Player 1,462,-1,6213.56,2218,9,61,0.0,2
3059,Player 2,462,0,3001.2,1063,19,64,3.0,2
3060,Player 1,466,-1,6560.44,1720,13,68,2.0,2
3060,Player 2,466,0,2923.49,1582,15,61,1.0,2
3061,Player 1,271,-1,3192.87,560,18,44,3.0,2
3061,Player 2,271,0,2068.32,1334,10,38,0.0,2
3062,Player 1,379,-1,6729.13,1963,11,56,1.0,2
3062,Player 2,379,0,2590.2,1417,17,58,3.0,2
3063,Player 1,407,-1,7604.3,1736,13,62,3.0,2
3063,Player 2,407,0,3048.26,1535,15,58,3.0,2
3064,Player 1,347,-1,4772.15,2025,10,58,2.0,2
3064,Player 2,347,0,2409.83,689,18,54,3.0,2
3065,Player 1,357,-1,5790.4,1518,12,60,2.0,2
3065,Player 2,357,0,3068.63,1203,16,54,3.0,2
3066,Player 1,389,-1,5699.88,2170,6,54,0.0,2
3066,Player 2,389,0,3042.91,679,22,63,5.0,2
3067,Player 1,422,-1,6569.51,2262,9,62,1.0,2
3067,Player 2,422,0,2968.27,1278,19,59,4.0,2
3068,Player 1,424,-1,7054.13,2046,11,66,0.0,2
3068,Player 2,424,0,2941.74,1044,17,67,2.0,2
3069,Player 1,324,-1,4582.56,1370,13,50,0.0,2
3069,Player 2,324,0,2418.32,1027,15,48,0.0,2
3070,Player 1,328,-1,4309.97,1518,8,45,1.0,2
3070,Player 2,328,0,1839.42,703,20,51,3.0,2
3071,Player 1,427,-1,6491.54,2490,6,67,0.0,2
3071,Player 2,427,0,3522.14,590,22,65,6.0,2
3072,Player 1,399,-1,5954.88,2012,9,56,1.0,2
3072,Player 2,399,0,2600.71,852,19,57,5.0,2
3073,Player 1,311,-1,3668.87,1216,14,45,2.0,2
3073,Player 2,311,0,1837.34,988,14,44,1.0,2
3074,Player 1,362,-1,5416.05,1617,13,54,2.0,2
3074,Player 2,362,0,2846.01,1255,15,52,3.0,2
3075,Player 1,379,-1,5048.11,1564,14,58,2.0,2
3075,Player 2,379,0,2215.42,1281,14,48,1.0,2
3076,Player 1,323,-1,4539.78,771,15,50,1.0,2
3076,Player 2,323,0,1956.93,1168,13,49,1.0,2
3077,Player 1,378,-1,4996.09,1636,9,53,0.0,2
3077,Player 2,378,0,2957.15,1001,19,60,4.0,2
3078,Player 1,373,-1,4610.3,1671,11,55,1.0,2
3078,Player 2,373,0,2017.7,960,17,58,3.0,2
3079,Player 1,329,-1,5476.77,1470,8,53,0.0,2
3079,Player 2,329,0,2528.87,626,20,52,4.0,2
3080,Player 1,371,-1,4627.18,1667,11,52,1.0,2
3080,Player 2,371,0,2685.95,1176,17,53,2.0,2
3081,Player 1,344,-1,4862.01,1399,10,51,1.0,2
3081,Player 2,344,0,2352.24,1144,18,50,3.0,2
3082,Player 1,305,-1,3869.48,1464,11,46,3.0,2
3082,Player 2,305,0,1675.8,823,17,45,2.0,2
3083,Player 1,410,-1,5559.13,1751,12,65,1.0,2
