seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
253,Player 1,13,1,71.85,0,4,1,0.0,2
253,Player 2,13,1,-12.6,43,6,2,1.0,2
254,Player 1,18,1,-170.05,6,5,2,0.0,1
254,Player 2,18,1,0.0,4,6,3,0.0,1
255,Player 1,50,1,32.58,107,10,8,1.0,2
255,Player 2,50,1,-4.0,126,11,8,1.0,2
256,Player 1,16,1,40.46,10,4,1,0.0,2
256,Player 2,16,1,-44.12,6,4,2,0.0,2
257,Player 1,10,1,-26.0,26,4,1,0.0,1
257,Player 2,10,1,177.28,0,5,1,0.0,1
258,Player 1,24,1,0.0,25,6,1,0.0,2
258,Player 2,24,1,-31.95,0,4,3,0.0,2
259,Player 1,14,1,145.68,0,5,2,0.0,2
259,Player 2,14,1,-4.0,4,4,2,0.0,2
260,Player 1,19,1,192.36,18,5,3,0.0,2
260,Player 2,19,1,-8.0,34,6,3,0.0,2
261,Player 1,56,1,-22.0,109,10,9,1.0,1
261,Player 2,56,1,267.95,48,11,9,1.0,1
262,Player 1,17,1,-29.79,14,5,2,0.0,1
262,Player 2,17,1,326.79,0,4,3,0.0,1
263,Player 1,13,1,24.0,0,5,2,0.0,2
263,Player 2,13,1,-24.0,24,6,2,0.0,2
264,Player 1,60,1,79.58,71,10,8,0.0,2
264,Player 2,60,1,-4.41,112,10,9,2.0,2
265,Player 1,33,1,-12.12,79,6,3,0.0,1
265,Player 2,33,1,255.15,26,8,5,1.0,1
266,Player 1,25,1,-31.87,27,6,3,0.0,1
266,Player 2,25,1,122.75,14,7,3,0.0,1
267,Player 1,29,1,-16.44,39,7,3,0.0,1
267,Player 2,29,1,504.35,58,6,5,1.0,1
268,Player 1,7,1,-39.51,25,3,0,0.0,1
268,Player 2,7,1,130.48,0,5,1,0.0,1
269,Player 1,46,1,-89.01,105,7,5,0.0,1
269,Player 2,46,1,13.77,69,10,8,1.0,1
270,Player 1,25,1,-1.83,30,7,3,0.0,1
270,Player 2,25,1,36.68,30,5,1,0.0,1
271,Player 1,18,1,87.53,6,6,2,0.0,2
271,Player 2,18,1,-18.0,60,6,3,0.0,2
272,Player 1,27,1,131.69,20,5,4,0.0,2
272,Player 2,27,1,-74.76,4,8,4,0.0,2
273,Player 1,17,1,415.53,2,4,3,0.0,2
273,Player 2,17,1,-76.71,14,5,2,0.0,2
274,Player 1,26,1,223.62,54,7,3,1.0,2
274,Player 2,26,1,-4.0,50,7,4,0.0,2
275,Player 1,13,1,134.36,0,5,2,0.0,2
275,Player 2,13,1,-3.2,22,5,2,0.0,2
276,Player 1,7,1,399.65,0,4,1,0.0,2
276,Player 2,7,1,-35.84,0,3,0,0.0,2
277,Player 1,141,1,562.91,862,13,20,1.0,1
277,Player 2,141,1,1008.45,505,15,21,2.0,1
278,Player 1,35,1,-52.35,61,10,5,1.0,1
278,Player 2,35,1,98.21,74,7,5,0.0,1
279,Player 1,50,1,-28.69,75,11,8,0.0,1
279,Player 2,50,1,78.71,127,8,7,1.0,1
280,Player 1,21,1,8.03,25,6,3,0.0,2
280,Player 2,21,1,-69.44,0,5,3,0.0,2
281,Player 1,21,1,41.96,25,6,2,0.0,2
281,Player 2,21,1,-85.3,0,6,3,0.0,2
282,Player 1,22,1,-0.85,25,6,3,1.0,1
282,Player 2,22,1,319.13,2,5,3,0.0,1
283,Player 1,35,1,-1.2,52,9,5,0.0,1
283,Player 2,35,1,119.63,40,7,5,0.0,1
284,Player 1,47,1,124.58,44,8,6,0.0,2
284,Player 2,47,1,-37.63,44,6,7,1.0,2
285,Player 1,24,1,-4.68,36,4,1,0.0,1
285,Player 2,24,1,148.61,6,6,4,1.0,1
286,Player 1,18,1,93.87,0,4,3,0.0,2
286,Player 2,18,1,-12.47,10,4,1,0.0,2
287,Player 1,71,1,-81.18,198,10,10,0.0,1
287,Player 2,71,1,-76.0,113,12,9,1.0,1
288,Player 1,125,1,353.69,495,14,19,2.0,1
288,Player 2,125,1,661.14,326,14,19,1.0,1
289,Player 1,38,1,-99.11,14,7,4,0.0,1
289,Player 2,38,1,0.0,40,8,5,0.0,1
290,Player 1,17,1,-45.98,0,5,2,0.0,1
290,Player 2,17,1,75.69,14,4,2,0.0,1
291,Player 1,46,1,93.13,139,8,5,1.0,2
291,Player 2,46,1,-10.0,87,11,9,1.0,2
292,Player 1,40,1,481.76,134,5,6,1.0,2
292,Player 2,40,1,-96.0,22,9,6,0.0,2
293,Player 1,24,1,-45.59,4,4,3,0.0,1
293,Player 2,24,1,93.39,12,7,4,0.0,1
294,Player 1,89,1,107.76,186,15,14,2.0,2
294,Player 2,89,1,-43.44,424,10,13,1.0,2
295,Player 1,35,1,-25.0,35,7,4,0.0,1
295,Player 2,35,1,107.92,48,6,5,0.0,1
296,Player 1,16,1,182.97,34,6,2,0.0,2
296,Player 2,16,1,-46.97,43,6,2,0.0,2
297,Player 1,23,1,-15.23,0,5,2,0.0,1
297,Player 2,23,1,0.0,26,7,4,0.0,1
298,Player 1,35,1,24.0,20,9,5,2.0,2
298,Player 2,35,1,-24.0,89,7,6,1.0,2
299,Player 1,42,1,-4.0,14,10,7,1.0,1
299,Player 2,42,1,4.0,72,9,7,3.0,1
300,Player 1,33,1,96.49,18,9,5,0.0,2
300,Player 2,33,1,-22.36,40,8,5,0.0,2
301,Player 1,51,1,-4.0,63,9,8,0.0,1
301,Player 2,51,1,145.13,194,10,7,1.0,1
302,Player 1,21,1,103.77,14,5,3,0.0,2
302,Player 2,21,1,-19.6,0,6,2,0.0,2
303,Player 1,31,1,216.27,37,8,5,0.0,2
303,Player 2,31,1,-33.36,58,5,5,0.0,2
304,Player 1,21,1,15.81,22,6,2,0.0,2
304,Player 2,21,1,-8.0,24,5,3,0.0,2
305,Player 1,22,1,248.63,4,6,4,0.0,2
305,Player 2,22,1,-50.36,18,5,2,1.0,2
306,Player 1,24,1,-4.0,16,6,4,0.0,1
306,Player 2,24,1,4.0,25,7,4,0.0,1
307,Player 1,32,1,234.0,30,6,4,0.0,2
307,Player 2,32,1,-16.0,97,9,4,0.0,2
308,Player 1,12,1,-98.69,0,5,1,0.0,1
308,Player 2,12,1,136.72,0,5,2,0.0,1
309,Player 1,27,1,-1.98,78,7,2,1.0,1
309,Player 2,27,1,56.42,44,6,4,0.0,1
310,Player 1,21,1,-25.0,75,7,2,0.0,1
310,Player 2,21,1,57.28,4,5,2,0.0,1
311,Player 1,21,1,145.25,53,6,3,0.0,2
311,Player 2,21,1,-6.0,10,5,3,0.0,2
312,Player 1,85,1,-12.0,213,10,13,2.0,1
312,Player 2,85,1,252.84,140,16,14,2.0,1
313,Player 1,29,1,-100.0,8,6,2,0.0,1
313,Player 2,29,1,226.54,0,8,5,0.0,1
314,Player 1,26,1,139.81,4,5,3,0.0,2
314,Player 2,26,1,-88.46,74,6,4,0.0,2
315,Player 1,20,1,122.81,20,5,2,0.0,2
315,Player 2,20,1,-20.62,0,5,2,1.0,2
316,Player 1,45,1,62.18,58,11,7,2.0,2
316,Player 2,45,1,-20.0,134,9,7,1.0,2
317,Player 1,29,1,0.34,49,5,4,0.0,2
317,Player 2,29,1,-42.96,10,6,4,1.0,2
318,Player 1,170,1,1660.46,633,14,25,1.0,2
318,Player 2,170,1,1222.22,849,14,27,1.0,2
319,Player 1,26,1,-1.36,50,6,3,0.0,1
319,Player 2,26,1,126.51,24,7,3,0.0,1
320,Player 1,15,1,153.7,12,4,2,0.0,2
320,Player 2,15,1,-75.4,25,5,2,1.0,2
321,Player 1,17,1,-78.8,0,4,1,0.0,1
321,Player 2,17,1,195.86,0,3,2,0.0,1
322,Player 1,29,1,-6.98,10,5,4,0.0,1
322,Player 2,29,1,78.9,0,7,4,0.0,1
323,Player 1,23,1,32.63,40,7,2,1.0,2
323,Player 2,23,1,-110.33,8,5,2,0.0,2
324,Player 1,45,1,-28.0,4,10,6,0.0,1
324,Player 2,45,1,165.55,129,8,6,0.0,1
325,Player 1,14,1,-44.02,0,5,1,0.0,1
325,Player 2,14,1,144.18,4,5,2,0.0,1
326,Player 1,22,1,-12.36,44,5,3,0.0,1
326,Player 2,22,1,95.15,10,7,3,0.0,1
327,Player 1,35,1,243.9,8,7,3,1.0,2
327,Player 2,35,1,-18.0,71,7,5,2.0,2
328,Player 1,21,1,-95.63,8,7,3,1.0,1
328,Player 2,21,1,218.48,4,5,3,0.0,1
329,Player 1,44,1,-14.0,43,8,6,0.0,1
329,Player 2,44,1,55.34,64,8,6,0.0,1
330,Player 1,24,1,78.04,20,5,2,0.0,2
330,Player 2,24,1,-44.78,0,6,2,0.0,2
331,Player 1,12,1,25.0,0,4,1,0.0,2
331,Player 2,12,1,-25.0,25,5,2,0.0,2
332,Player 1,20,1,245.48,2,5,2,0.0,2
332,Player 2,20,1,-89.87,26,5,2,0.0,2
333,Player 1,28,1,83.28,4,8,3,0.0,2
333,Player 2,28,1,-6.2,41,6,4,0.0,2
334,Player 1,17,1,-26.92,0,5,2,0.0,1
334,Player 2,17,1,52.73,0,5,2,0.0,1
335,Player 1,30,1,25.0,45,9,4,0.0,2
335,Player 2,30,1,-25.0,129,6,5,0.0,2
336,Player 1,73,1,-25.0,121,12,11,1.0,1
336,Player 2,73,1,76.98,413,9,13,0.0,1
337,Player 1,32,1,171.89,10,8,5,0.0,2
337,Player 2,32,1,-21.13,54,6,5,0.0,2
338,Player 1,54,1,-33.63,64,9,6,0.0,1
338,Player 2,54,1,28.95,60,8,8,1.0,1
339,Player 1,49,1,200.0,48,9,6,0.0,2
339,Player 2,49,1,-15.63,134,9,7,0.0,2
340,Player 1,17,1,-18.0,22,5,1,0.0,1
340,Player 2,17,1,218.0,0,5,3,1.0,1
341,Player 1,14,1,26.0,4,5,2,0.0,2
341,Player 2,14,1,-6.5,51,5,2,0.0,2
342,Player 1,35,1,101.42,38,6,5,0.0,2
342,Player 2,35,1,-10.0,38,6,5,1.0,2
343,Player 1,17,1,-90.0,4,4,1,0.0,1
343,Player 2,17,1,24.7,14,5,2,1.0,1
344,Player 1,21,1,26.22,38,6,2,0.0,2
344,Player 2,21,1,-37.95,35,6,2,0.0,2
345,Player 1,27,1,-97.92,40,7,3,0.0,1
345,Player 2,27,1,136.58,26,7,3,0.0,1
346,Player 1,41,1,383.15,18,9,7,1.0,2
346,Player 2,41,1,-8.0,36,4,3,0.0,2
347,Player 1,33,1,-26.39,60,6,5,0.0,1
347,Player 2,33,1,244.12,27,9,5,0.0,1
348,Player 1,16,1,-22.0,24,6,2,0.0,1
348,Player 2,16,1,222.0,30,5,3,1.0,1
349,Player 1,14,1,0.0,14,4,2,0.0,2
349,Player 2,14,1,-69.36,0,6,1,1.0,2
350,Player 1,25,1,4.0,26,7,3,1.0,2
350,Player 2,25,1,-4.0,45,7,4,0.0,2
351,Player 1,39,1,-25.0,139,7,6,0.0,1
351,Player 2,39,1,372.81,90,8,6,1.0,1
352,Player 1,22,1,158.25,25,6,3,1.0,2
352,Player 2,22,1,-14.86,36,7,3,0.0,2
353,Player 1,26,1,51.04,0,6,2,0.0,2
353,Player 2,26,1,-90.72,14,5,4,0.0,2
354,Player 1,32,1,172.14,101,7,4,0.0,2
354,Player 2,32,1,-22.0,101,7,3,0.0,2
355,Player 1,42,1,-18.86,76,9,6,0.0,1
355,Player 2,42,1,212.0,60,8,6,1.0,1
356,Player 1,40,1,81.7,104,8,4,0.0,2
356,Player 2,40,1,-4.09,42,9,6,0.0,2
357,Player 1,21,1,143.75,0,6,3,0.0,2
357,Player 2,21,1,-18.0,18,6,3,0.0,2
358,Player 1,10,1,-89.89,46,4,0,0.0,1
358,Player 2,10,1,148.86,0,5,1,0.0,1
359,Player 1,39,1,-6.0,87,11,6,2.0,1
359,Player 2,39,1,16.0,58,7,6,0.0,1
360,Player 1,31,1,-46.7,153,6,3,0.0,1
360,Player 2,31,1,86.55,12,6,3,0.0,1
361,Player 1,73,1,244.0,250,11,11,1.0,2
361,Player 2,73,1,-6.55,208,12,10,1.0,2
362,Player 1,23,1,-64.24,0,5,3,0.0,1
362,Player 2,23,1,141.15,20,5,2,1.0,1
363,Player 1,30,1,42.64,8,5,3,0.0,2
363,Player 2,30,1,-92.0,18,6,4,0.0,2
364,Player 1,19,1,171.67,0,4,1,0.0,2
364,Player 2,19,1,-25.0,25,4,2,0.0,2
365,Player 1,26,1,-18.0,54,9,4,1.0,1
365,Player 2,26,1,173.8,25,6,4,0.0,1
366,Player 1,24,1,196.25,0,5,3,0.0,2
366,Player 2,24,1,-35.0,70,5,2,0.0,2
367,Player 1,19,1,10.26,10,4,2,0.0,2
367,Player 2,19,1,-17.29,0,4,2,0.0,2
368,Player 1,28,1,115.42,36,5,5,0.0,2
368,Player 2,28,1,-31.0,51,6,4,1.0,2
369,Player 1,56,1,202.0,168,11,9,2.0,2
369,Player 2,56,1,-24.0,166,11,9,0.0,2
370,Player 1,28,1,59.85,49,8,4,0.0,2
370,Player 2,28,1,-45.09,8,6,4,1.0,2
371,Player 1,65,1,102.97,98,13,11,1.0,2
371,Player 2,65,1,-4.0,148,9,11,0.0,2
372,Player 1,27,1,-3.07,93,6,5,0.0,1
372,Player 2,27,1,59.31,0,8,3,0.0,1
373,Player 1,25,1,83.98,0,6,2,1.0,2
373,Player 2,25,1,-16.0,32,7,4,0.0,2
374,Player 1,44,1,-8.0,52,11,7,1.0,1
374,Player 2,44,1,39.33,76,7,5,0.0,1
375,Player 1,41,1,50.0,32,9,6,1.0,2
375,Player 2,41,1,-22.7,119,8,6,1.0,2
376,Player 1,32,1,35.97,37,7,3,0.0,2
376,Player 2,32,1,-4.87,62,7,4,0.0,2
377,Player 1,125,1,828.0,297,15,20,0.0,2
377,Player 2,125,1,429.21,423,13,18,0.0,2
378,Player 1,80,1,-66.61,221,13,12,0.0,1
378,Player 2,80,1,210.28,157,12,12,0.0,1
379,Player 1,21,1,-14.19,50,4,3,0.0,1
379,Player 2,21,1,161.56,4,4,3,0.0,1
380,Player 1,18,1,-72.95,26,4,2,0.0,1
380,Player 2,18,1,36.86,6,7,2,0.0,1
381,Player 1,41,1,255.09,28,6,7,0.0,2
381,Player 2,41,1,-12.8,60,8,5,1.0,2
382,Player 1,20,1,-99.8,18,7,2,1.0,1
382,Player 2,20,1,94.66,4,5,2,0.0,1
383,Player 1,25,1,-100.0,0,4,2,0.0,1
383,Player 2,25,1,0.0,0,6,3,0.0,1
384,Player 1,22,1,111.89,25,8,3,1.0,2
384,Player 2,22,1,-8.0,36,5,3,0.0,2
385,Player 1,33,1,45.42,50,6,5,0.0,2
385,Player 2,33,1,-83.36,51,7,4,0.0,2
386,Player 1,18,1,46.47,2,7,2,0.0,2
386,Player 2,18,1,-44.34,16,3,1,0.0,2
387,Player 1,25,1,38.74,16,5,3,0.0,2
387,Player 2,25,1,-66.18,0,6,3,1.0,2
388,Player 1,31,1,148.61,34,6,4,0.0,2
388,Player 2,31,1,-59.26,89,4,2,0.0,2
389,Player 1,23,1,20.0,24,6,3,0.0,2
389,Player 2,23,1,-20.0,84,7,4,0.0,2
390,Player 1,51,1,47.23,81,11,9,0.0,2
390,Player 2,51,1,-14.0,102,8,8,0.0,2
391,Player 1,15,1,-79.45,24,4,2,0.0,1
391,Player 2,15,1,50.87,20,6,2,0.0,1
392,Player 1,25,1,-21.28,10,5,3,1.0,1
392,Player 2,25,1,283.12,42,6,4,1.0,1
393,Player 1,24,1,364.19,2,6,4,0.0,2
393,Player 2,24,1,-61.16,16,6,3,0.0,2
394,Player 1,35,1,-24.0,66,9,4,1.0,1
394,Player 2,35,1,220.87,60,8,5,2.0,1
395,Player 1,35,1,70.59,4,7,4,1.0,2
395,Player 2,35,1,-7.34,83,6,3,0.0,2
396,Player 1,6,1,30.13,0,4,0,0.0,2
396,Player 2,6,1,-32.76,20,3,0,0.0,2
397,Player 1,48,1,-188.0,68,11,7,1.0,1
397,Player 2,48,1,39.27,104,9,8,0.0,1
398,Player 1,29,1,474.42,77,6,5,0.0,2
398,Player 2,29,1,-31.24,50,7,5,0.0,2
399,Player 1,27,1,-21.28,32,6,4,0.0,1
399,Player 2,27,1,221.77,68,6,4,0.0,1
400,Player 1,6,1,-39.19,0,3,0,0.0,1
400,Player 2,6,1,153.35,0,4,0,1.0,1
401,Player 1,15,1,-68.39,0,5,2,0.0,1
401,Player 2,15,1,57.87,25,5,1,0.0,1
402,Player 1,22,1,15.0,24,6,3,1.0,2
402,Player 2,22,1,-90.0,70,8,3,0.0,2
403,Player 1,12,1,-200.0,0,5,1,1.0,1
403,Player 2,12,1,99.11,0,6,2,1.0,1
404,Player 1,24,1,-16.0,28,6,4,0.0,1
404,Player 2,24,1,393.45,8,5,4,1.0,1
405,Player 1,76,1,452.58,38,9,10,1.0,2
405,Player 2,76,1,-2.0,100,10,9,2.0,2
406,Player 1,25,1,298.31,25,5,3,0.0,2
406,Player 2,25,1,-35.43,25,6,3,0.0,2
407,Player 1,20,1,-42.76,0,6,3,0.0,1
407,Player 2,20,1,0.0,0,6,3,0.0,1
408,Player 1,10,1,-24.0,30,5,1,0.0,1
408,Player 2,10,1,120.26,0,4,2,0.0,1
409,Player 1,37,1,-56.5,45,8,4,0.0,1
409,Player 2,37,1,206.0,22,6,4,0.0,1
410,Player 1,25,1,363.09000000000003,12,7,4,1.0,2
410,Player 2,25,1,-54.3,28,7,4,1.0,2
411,Player 1,25,1,-10.0,10,5,2,0.0,1
411,Player 2,25,1,37.88,0,6,2,0.0,1
412,Player 1,30,1,-37.77,10,5,3,0.0,1
412,Player 2,30,1,249.53,135,5,4,0.0,1
413,Player 1,40,1,142.53,82,10,5,0.0,2
413,Player 2,40,1,-4.63,121,9,6,0.0,2
414,Player 1,64,1,223.54,188,10,9,0.0,2
414,Player 2,64,1,-4.0,91,11,10,0.0,2
415,Player 1,24,1,0.0,31,6,3,0.0,2
415,Player 2,24,1,-20.12,14,5,3,0.0,2
416,Player 1,40,1,201.74,109,7,6,0.0,2
416,Player 2,40,1,-25.0,134,9,7,0.0,2
417,Player 1,23,1,-67.81,4,8,3,1.0,1
417,Player 2,23,1,118.87,44,4,2,0.0,1
418,Player 1,171,1,687.8,722,16,26,2.0,1
418,Player 2,171,1,1242.8,722,12,23,0.0,1
419,Player 1,14,1,78.41,0,6,2,0.0,2
419,Player 2,14,1,-26.0,26,5,1,0.0,2
420,Player 1,69,1,-9.49,99,9,10,1.0,1
420,Player 2,69,1,147.92,122,11,9,1.0,1
421,Player 1,27,1,-96.09,59,6,3,0.0,1
421,Player 2,27,1,229.35,32,4,2,0.0,1
422,Player 1,18,1,-121.7,0,4,1,0.0,1
422,Player 2,18,1,252.63,0,7,3,1.0,1
423,Player 1,46,1,-175.0,6,9,6,0.0,1
423,Player 2,46,1,64.73,98,7,8,0.0,1
424,Player 1,10,1,-33.81,26,4,1,0.0,1
424,Player 2,10,1,237.56,4,3,1,0.0,1
425,Player 1,130,1,392.85,499,12,21,1.0,1
425,Player 2,130,1,701.0,484,16,20,1.0,1
426,Player 1,22,1,-44.39,26,4,3,0.0,1
426,Player 2,22,1,73.98,12,6,2,1.0,1
427,Player 1,21,1,38.53,16,4,2,0.0,2
427,Player 2,21,1,-56.8,0,6,3,0.0,2
428,Player 1,25,1,-2.72,70,8,4,1.0,1
428,Player 2,25,1,128.61,2,7,4,0.0,1
429,Player 1,14,1,-20.0,20,5,1,1.0,1
429,Player 2,14,1,143.18,18,6,2,1.0,1
430,Player 1,19,1,-73.92,16,5,2,0.0,1
430,Player 2,19,1,33.36,0,6,1,0.0,1
431,Player 1,31,1,-28.0,85,9,5,0.0,1
431,Player 2,31,1,183.73,8,7,4,0.0,1
432,Player 1,49,1,42.27,137,9,6,1.0,2
432,Player 2,49,1,-28.0,70,10,7,1.0,2
433,Player 1,24,1,96.7,0,8,4,2.0,2
433,Player 2,24,1,-120.57,42,5,3,0.0,2
434,Player 1,46,1,-40.4,0,10,6,1.0,1
434,Player 2,46,1,187.89,146,6,3,0.0,1
435,Player 1,26,1,-2.0,22,6,3,0.0,1
435,Player 2,26,1,65.47,34,4,3,0.0,1
436,Player 1,27,1,-78.47,74,5,3,0.0,1
436,Player 2,27,1,134.97,28,6,4,0.0,1
437,Player 1,19,1,10.0,4,6,3,0.0,2
437,Player 2,19,1,-10.0,32,5,3,0.0,2
438,Player 1,31,1,-12.0,34,8,5,1.0,1
438,Player 2,31,1,48.83,4,6,3,0.0,1
439,Player 1,14,1,8.3,0,6,2,0.0,2
439,Player 2,14,1,-53.95,0,5,2,0.0,2
440,Player 1,20,1,-32.59,49,5,2,0.0,1
440,Player 2,20,1,199.25,25,7,3,0.0,1
441,Player 1,10,1,-25.0,25,4,0,1.0,1
441,Player 2,10,1,25.0,0,4,1,0.0,1
442,Player 1,143,1,923.76,266,16,20,2.0,2
442,Player 2,143,1,415.03,850,12,19,1.0,2
443,Player 1,74,1,375.8,98,10,10,0.0,2
443,Player 2,74,1,-16.18,226,12,11,1.0,2
444,Player 1,32,1,-10.0,20,6,3,0.0,1
444,Player 2,32,1,55.61,50,9,5,0.0,1
445,Player 1,36,1,152.71,136,8,6,1.0,2
445,Player 2,36,1,-70.83,34,6,4,1.0,2
446,Player 1,43,1,200.03,100,7,5,0.0,2
446,Player 2,43,1,-8.84,16,10,6,2.0,2
447,Player 1,51,1,99.9,80,8,8,0.0,2
447,Player 2,51,1,-10.0,106,10,7,0.0,2
448,Player 1,6,1,285.54,0,3,1,0.0,2
448,Player 2,6,1,-62.23,0,4,0,0.0,2
449,Player 1,54,1,167.66,240,8,8,1.0,2
449,Player 2,54,1,-16.84,48,11,8,0.0,2
450,Player 1,12,1,405.15,0,4,2,0.0,2
450,Player 2,12,1,-35.0,41,4,1,0.0,2
451,Player 1,19,1,197.94,4,5,3,0.0,2
451,Player 2,19,1,-24.0,46,7,3,0.0,2
452,Player 1,17,1,-11.12,22,6,3,0.0,1
452,Player 2,17,1,267.97,0,5,2,0.0,1
453,Player 1,15,1,183.59,22,2,1,0.0,2
453,Player 2,15,1,-78.0,0,7,2,0.0,2
454,Player 1,47,1,-61.88,76,10,6,1.0,1
454,Player 2,47,1,196.3,89,9,7,0.0,1
455,Player 1,24,1,25.0,0,6,3,0.0,2
455,Player 2,24,1,-1.4,25,6,4,0.0,2
456,Player 1,21,1,-92.92,26,7,3,0.0,1
456,Player 2,21,1,98.39,26,4,3,0.0,1
457,Player 1,29,1,-0.81,80,8,4,1.0,1
457,Player 2,29,1,185.71,24,6,5,1.0,1
458,Player 1,30,1,109.32,63,4,3,0.0,2
458,Player 2,30,1,-12.43,18,9,5,1.0,2
459,Player 1,17,1,80.32,28,5,2,1.0,2
459,Player 2,17,1,-16.0,45,6,3,1.0,2
460,Player 1,14,1,49.42,35,4,2,0.0,2
460,Player 2,14,1,-22.0,22,5,1,0.0,2
461,Player 1,59,1,220.89,8,14,10,1.0,2
461,Player 2,59,1,-194.93,204,8,8,1.0,2
462,Player 1,25,1,-4.0,14,9,4,0.0,1
462,Player 2,25,1,335.08,20,4,4,0.0,1
463,Player 1,44,1,-3.85,105,6,5,0.0,1
463,Player 2,44,1,71.29,48,11,8,1.0,1
464,Player 1,26,1,-100.0,45,6,3,0.0,1
464,Player 2,26,1,13.98,25,7,4,0.0,1
465,Player 1,14,1,-6.71,59,6,2,0.0,1
465,Player 2,14,1,47.24,12,5,2,0.0,1
466,Player 1,14,1,120.48,0,5,1,0.0,2
466,Player 2,14,1,-9.41,14,6,2,0.0,2
467,Player 1,43,1,-53.47,24,12,6,3.0,1
467,Player 2,43,1,218.9,48,5,5,0.0,1
468,Player 1,36,1,-39.36,110,4,3,0.0,1
468,Player 2,36,1,306.03,6,10,6,1.0,1
469,Player 1,13,1,-24.0,24,4,2,1.0,1
469,Player 2,13,1,353.4,0,5,2,1.0,1
470,Player 1,26,1,-12.0,39,5,3,0.0,1
470,Player 2,26,1,62.52,0,6,4,0.0,1
471,Player 1,24,1,156.08,54,7,4,0.0,2
471,Player 2,24,1,-10.0,22,8,4,1.0,2
472,Player 1,7,1,-49.77,0,4,0,0.0,1
472,Player 2,7,1,195.68,0,3,0,0.0,1
473,Player 1,14,1,-3.79,24,6,1,1.0,1
473,Player 2,14,1,167.76,0,5,2,1.0,1
474,Player 1,51,1,-18.0,129,9,8,2.0,1
474,Player 2,51,1,230.72,67,8,7,1.0,1
475,Player 1,24,1,-7.97,32,4,4,0.0,1
475,Player 2,24,1,102.39,0,6,2,0.0,1
476,Player 1,16,1,232.59,25,4,2,0.0,2
476,Player 2,16,1,-100.0,28,5,2,0.0,2
477,Player 1,18,1,42.01,4,4,3,0.0,2
477,Player 2,18,1,-58.06,0,5,1,0.0,2
478,Player 1,35,1,-21.0,31,5,4,1.0,1
478,Player 2,35,1,25.0,14,9,6,1.0,1
479,Player 1,22,1,447.02,14,5,4,0.0,2
479,Player 2,22,1,-100.0,29,5,3,0.0,2
480,Player 1,23,1,-45.16,25,5,3,0.0,1
480,Player 2,23,1,200.0,18,6,3,1.0,1
481,Player 1,36,1,219.0,32,6,5,0.0,2
481,Player 2,36,1,-12.18,81,9,4,0.0,2
482,Player 1,40,1,25.0,148,7,6,0.0,2
482,Player 2,40,1,-25.0,37,10,6,1.0,2
483,Player 1,23,1,-77.35,0,6,2,0.0,1
483,Player 2,23,1,214.04,0,5,3,1.0,1
484,Player 1,112,1,-24.0,433,10,15,1.0,1
484,Player 2,112,1,478.66,245,17,20,3.0,1
485,Player 1,17,1,310.5,8,6,2,0.0,2
485,Player 2,17,1,-10.2,53,5,2,0.0,2
486,Player 1,18,1,-20.91,20,7,2,0.0,1
486,Player 2,18,1,58.34,40,5,2,0.0,1
487,Player 1,6,1,-57.89,0,3,0,0.0,1
487,Player 2,6,1,310.14,0,3,0,0.0,1
488,Player 1,35,1,184.04,30,7,4,1.0,2
488,Player 2,35,1,-90.0,35,6,3,0.0,2
489,Player 1,11,1,44.67,0,4,1,0.0,2
489,Player 2,11,1,-22.0,22,4,1,0.0,2
490,Player 1,27,1,59.4,6,5,2,0.0,2
490,Player 2,27,1,-12.0,20,9,5,0.0,2
491,Player 1,36,1,-9.9,90,7,6,0.0,1
491,Player 2,36,1,153.36,20,9,6,1.0,1
492,Player 1,44,1,-100.0,28,8,7,0.0,1
492,Player 2,44,1,21.74,56,11,7,2.0,1
493,Player 1,44,1,-82.0,8,9,6,0.0,1
493,Player 2,44,1,186.0,60,7,6,1.0,1
494,Player 1,18,1,78.55,47,4,3,0.0,2
494,Player 2,18,1,-53.0,0,5,2,0.0,2
495,Player 1,15,1,94.65,0,5,2,1.0,2
495,Player 2,15,1,-35.0,45,5,2,1.0,2
496,Player 1,20,1,73.85,0,6,2,0.0,2
496,Player 2,20,1,-17.22,25,4,2,0.0,2
497,Player 1,17,1,-3.86,50,5,2,1.0,1
497,Player 2,17,1,410.77,0,6,3,0.0,1
498,Player 1,23,1,90.26,41,6,4,1.0,2
498,Player 2,23,1,-63.43,0,6,3,0.0,2
499,Player 1,16,1,-10.0,10,6,3,0.0,1
499,Player 2,16,1,69.65,0,5,2,0.0,1
500,Player 1,24,1,73.95,18,4,3,0.0,2
500,Player 2,24,1,-9.45,30,7,3,0.0,2
100,Player 1,561,-1,5973.35,1782,15,85,1.0,2
100,Player 2,561,-1,5671.6,1857,13,79,1.0,2
101,Player 1,504,-1,6012.19,1291,14,77,0.0,2
101,Player 2,504,-1,5817.7,1595,14,74,0.0,2
102,Player 1,505,-1,6091.36,2063,13,79,1.0,2
102,Player 2,505,-1,5914.57,1313,15,80,1.0,2
103,Player 1,636,-1,6751.4,2134,14,97,1.0,1
103,Player 2,636,-1,7627.96,1948,14,96,0.0,1
104,Player 1,624,-1,7324.57,2042,14,88,4.0,2
104,Player 2,624,-1,6055.18,2279,14,95,2.0,2
