seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2074,Player 2,25,1,165.76,47,10,4,1.0,1
2075,Player 1,7,-1,-180.16,6,2,0,0.0,1
2075,Player 2,7,1,499.85,0,5,1,0.0,1
2076,Player 1,44,-1,175.0,194,7,7,1.0,2
2076,Player 2,44,1,-66.68,32,12,6,1.0,2
2077,Player 1,14,-1,-14.0,45,6,2,1.0,1
2077,Player 2,14,1,59.4,22,9,2,1.0,1
2078,Player 1,38,-1,222.0,109,7,6,0.0,2
2078,Player 2,38,1,-22.0,70,11,5,0.0,2
2079,Player 1,35,-1,300.04,72,4,4,0.0,2
2079,Player 2,35,1,-26.0,65,11,5,0.0,2
2080,Player 1,31,-1,-13.0,70,6,4,0.0,1
2080,Player 2,31,1,25.0,76,10,5,1.0,1
2081,Player 1,169,-1,2619.9,848,8,27,2.0,2
2081,Player 2,169,1,1017.88,385,20,25,4.0,2
2082,Player 1,29,-1,200.0,98,5,4,0.0,2
2082,Player 2,29,1,-44.31,24,11,4,0.0,2
2083,Player 1,14,-1,-22.0,44,4,2,0.0,1
2083,Player 2,14,1,26.0,0,9,1,0.0,1
2084,Player 1,202,-1,3812.88,1059,12,30,1.0,2
2084,Player 2,202,1,1084.3,573,16,27,3.0,2
2085,Player 1,12,-1,330.87,0,3,2,0.0,2
2085,Player 2,12,1,-100.0,0,7,1,0.0,2
2086,Player 1,28,-1,35.0,24,5,3,0.0,2
2086,Player 2,28,1,-35.0,78,12,4,2.0,2
2087,Player 1,59,-1,408.0,142,7,9,0.0,2
2087,Player 2,59,1,-15.71,74,14,9,3.0,2
2088,Player 1,17,-1,250.0,37,5,3,1.0,2
2088,Player 2,17,1,-50.0,70,9,2,1.0,2
2089,Player 1,18,-1,-6.0,31,4,1,0.0,1
2089,Player 2,18,1,128.34,0,8,1,0.0,1
2090,Player 1,10,-1,-100.0,10,4,1,0.0,1
2090,Player 2,10,1,185.81,0,6,0,0.0,1
2091,Player 1,23,-1,94.83,34,5,2,0.0,2
2091,Player 2,23,1,-50.0,100,9,3,0.0,2
2092,Player 1,12,-1,-200.0,36,4,1,0.0,1
2092,Player 2,12,1,168.0,0,8,2,0.0,1
2093,Player 1,52,-1,-10.0,92,5,6,0.0,1
2093,Player 2,52,1,363.7,54,12,8,1.0,1
2094,Player 1,34,-1,-21.0,112,8,5,0.0,1
2094,Player 2,34,1,251.07,45,10,6,2.0,1
2095,Player 1,11,-1,-6.0,24,4,2,0.0,1
2095,Player 2,11,1,79.5,0,9,2,2.0,1
2096,Player 1,34,-1,536.39,36,7,6,0.0,2
2096,Player 2,34,1,-69.33,37,9,4,0.0,2
2097,Player 1,17,-1,-100.0,48,3,1,0.0,1
2097,Player 2,17,1,0.0,0,10,2,0.0,1
2098,Player 1,19,-1,111.7,32,5,1,0.0,2
2098,Player 2,19,1,-6.0,26,10,3,2.0,2
2099,Player 1,22,-1,-16.06,62,3,2,0.0,1
2099,Player 2,22,1,328.32,35,11,4,2.0,1
2100,Player 1,10,-1,-4.0,4,5,2,0.0,1
2100,Player 2,10,1,77.78,22,5,0,0.0,1
2101,Player 1,40,-1,-27.98,43,6,6,0.0,1
2101,Player 2,40,1,42.55,66,11,4,1.0,1
2102,Player 1,21,-1,62.53,22,2,3,0.0,2
2102,Player 2,21,1,-85.34,28,11,3,2.0,2
2103,Player 1,50,-1,312.88,98,4,5,0.0,2
2103,Player 2,50,1,-18.44,217,14,7,1.0,2
2104,Player 1,21,-1,-70.39,61,5,2,0.0,1
2104,Player 2,21,1,84.06,0,8,2,0.0,1
2105,Player 1,20,-1,-18.0,59,7,1,0.0,1
2105,Player 2,20,1,154.73,36,9,3,0.0,1
2106,Player 1,16,-1,103.18,18,3,2,1.0,2
2106,Player 2,16,1,-45.69,50,9,2,0.0,2
2107,Player 1,22,-1,-22.0,46,5,3,0.0,1
2107,Player 2,22,1,383.26,0,8,4,0.0,1
2108,Player 1,16,-1,-100.0,29,3,2,0.0,1
2108,Player 2,16,1,7.94,0,9,2,1.0,1
2109,Player 1,51,-1,-10.0,146,6,8,1.0,1
2109,Player 2,51,1,43.09,189,15,7,4.0,1
2110,Player 1,16,-1,178.0,30,4,2,0.0,2
2110,Player 2,16,1,-82.0,0,8,1,0.0,2
2111,Player 1,57,-1,241.32,119,5,8,0.0,2
2111,Player 2,57,1,-8.0,78,14,9,2.0,2
2112,Player 1,30,-1,-100.0,70,6,3,0.0,1
2112,Player 2,30,1,210.89,48,9,4,1.0,1
2113,Player 1,34,-1,28.0,64,10,6,1.0,2
2113,Player 2,34,1,-22.73,66,7,2,0.0,2
2114,Player 1,14,-1,-14.0,14,6,2,0.0,1
2114,Player 2,14,1,44.99,0,7,2,0.0,1
2115,Player 1,19,-1,-100.0,42,3,2,0.0,1
2115,Player 2,19,1,38.64,0,9,2,0.0,1
2116,Player 1,23,-1,-100.0,18,6,3,0.0,1
2116,Player 2,23,1,0.0,0,8,2,0.0,1
2117,Player 1,12,-1,-10.0,26,6,2,0.0,1
2117,Player 2,12,1,20.5,0,8,1,1.0,1
2118,Player 1,15,-1,-20.0,64,3,1,0.0,1
2118,Player 2,15,1,200.96,0,8,2,0.0,1
2119,Player 1,23,-1,216.0,32,4,4,0.0,2
2119,Player 2,23,1,-49.34,42,11,3,1.0,2
2120,Player 1,35,-1,-25.0,57,6,3,1.0,1
2120,Player 2,35,1,121.13,72,10,5,1.0,1
2121,Player 1,62,-1,-200.0,110,8,8,0.0,1
2121,Player 2,62,1,214.0,72,12,10,1.0,1
2122,Player 1,22,-1,4.0,48,4,2,0.0,2
2122,Player 2,22,1,-61.38,76,9,2,0.0,2
2123,Player 1,73,-1,-18.0,245,7,11,1.0,1
2123,Player 2,73,1,288.64,142,15,13,2.0,1
2124,Player 1,17,-1,-19.0,25,6,2,1.0,1
2124,Player 2,17,1,39.23,6,9,2,0.0,1
2125,Player 1,32,-1,-25.0,74,7,4,0.0,1
2125,Player 2,32,1,257.26,82,11,6,2.0,1
2126,Player 1,21,-1,-10.0,40,4,3,0.0,1
2126,Player 2,21,1,10.0,0,9,2,1.0,1
2127,Player 1,14,-1,344.01,43,3,2,0.0,2
2127,Player 2,14,1,-25.0,50,9,2,0.0,2
2128,Player 1,7,-1,-10.0,10,4,0,0.0,1
2128,Player 2,7,1,63.61,0,7,1,1.0,1
2129,Player 1,29,-1,198.0,46,5,4,0.0,2
2129,Player 2,29,1,-98.0,35,11,3,2.0,2
2130,Player 1,33,-1,-10.16,105,5,5,1.0,1
2130,Player 2,33,1,114.44,85,12,5,2.0,1
2131,Player 1,29,-1,88.59,108,6,4,0.0,2
2131,Player 2,29,1,-50.0,26,8,2,0.0,2
2132,Player 1,24,-1,26.0,8,8,4,0.0,2
2132,Player 2,24,1,-18.0,58,9,4,0.0,2
2133,Player 1,13,-1,-12.0,28,5,2,0.0,1
2133,Player 2,13,1,180.33,0,7,1,0.0,1
2134,Player 1,22,-1,-8.0,48,6,4,0.0,1
2134,Player 2,22,1,139.99,75,8,2,1.0,1
2135,Player 1,21,-1,-100.0,24,4,3,0.0,1
2135,Player 2,21,1,159.37,0,9,2,1.0,1
2136,Player 1,27,-1,-14.0,24,5,5,1.0,1
2136,Player 2,27,1,240.97,79,11,4,2.0,1
2137,Player 1,12,-1,25.0,12,5,2,0.0,2
2137,Player 2,12,1,-9.97,49,8,1,0.0,2
2138,Player 1,15,-1,-46.0,2,4,2,1.0,1
2138,Player 2,15,1,85.31,58,8,2,0.0,1
2139,Player 1,9,-1,-14.0,14,3,0,0.0,1
2139,Player 2,9,1,49.73,0,8,1,0.0,1
2140,Player 1,174,-1,1953.55,1196,6,26,0.0,2
2140,Player 2,174,1,519.05,506,22,24,4.0,2
2141,Player 1,22,-1,-14.0,20,4,2,1.0,1
2141,Player 2,22,1,62.07,35,11,4,1.0,1
2142,Player 1,11,-1,-100.0,0,4,1,0.0,1
2142,Player 2,11,1,174.74,0,6,1,0.0,1
2143,Player 1,23,-1,74.0,62,4,3,1.0,2
2143,Player 2,23,1,-169.91,0,11,3,1.0,2
2144,Player 1,21,-1,-22.0,56,7,3,0.0,1
2144,Player 2,21,1,95.66,4,8,3,1.0,1
2145,Player 1,45,-1,-84.83,170,10,7,0.0,1
2145,Player 2,45,1,251.92,56,11,6,0.0,1
2146,Player 1,22,-1,-16.0,52,7,4,0.0,1
2146,Player 2,22,1,108.25,32,6,1,0.0,1
2147,Player 1,27,-1,289.39,115,6,4,0.0,2
2147,Player 2,27,1,-14.0,28,9,4,0.0,2
2148,Player 1,29,-1,-25.0,81,8,5,0.0,1
2148,Player 2,29,1,291.92,0,8,4,0.0,1
2149,Player 1,6,-1,-41.95,0,2,0,0.0,1
2149,Player 2,6,1,289.3,0,5,0,0.0,1
2150,Player 1,16,-1,-12.0,12,5,3,1.0,1
2150,Player 2,16,1,176.81,35,8,3,0.0,1
2151,Player 1,71,-1,-100.0,160,9,12,1.0,1
2151,Player 2,71,1,259.91,178,15,9,2.0,1
2152,Player 1,5,-1,-15.38,0,2,0,0.0,1
2152,Player 2,5,1,191.14,0,5,0,0.0,1
2153,Player 1,22,-1,-8.0,18,5,3,0.0,1
2153,Player 2,22,1,20.21,0,8,2,1.0,1
2154,Player 1,32,-1,-100.0,52,8,2,0.0,1
2154,Player 2,32,1,0.0,18,10,4,2.0,1
2155,Player 1,28,-1,-85.34,103,7,4,0.0,1
2155,Player 2,28,1,0.0,35,11,4,1.0,1
2156,Player 1,17,-1,-90.0,10,5,1,0.0,1
2156,Player 2,17,1,233.23,10,8,2,2.0,1
2157,Player 1,42,-1,-12.0,46,8,7,0.0,1
2157,Player 2,42,1,149.65,41,9,6,0.0,1
2158,Player 1,30,-1,20.0,36,7,5,0.0,2
2158,Player 2,30,1,-2.89,60,8,3,0.0,2
2159,Player 1,16,-1,50.27,20,4,1,0.0,2
2159,Player 2,16,1,-96.0,0,7,1,1.0,2
2160,Player 1,33,-1,208.0,45,7,4,1.0,2
2160,Player 2,33,1,-100.0,46,9,5,0.0,2
2161,Player 1,162,-1,1390.25,901,8,23,1.0,2
2161,Player 2,162,1,1225.84,833,20,23,4.0,2
2162,Player 1,177,-1,3459.01,749,13,29,2.0,2
2162,Player 2,177,1,1179.06,605,15,25,2.0,2
2163,Player 1,36,-1,-11.0,152,10,5,0.0,1
2163,Player 2,36,1,126.83,64,10,6,0.0,1
2164,Player 1,28,-1,-105.71,77,5,4,0.0,1
2164,Player 2,28,1,-78.0,61,10,3,0.0,1
2165,Player 1,17,-1,-20.0,46,7,3,0.0,1
2165,Player 2,17,1,218.0,2,9,3,0.0,1
2166,Player 1,40,-1,-85.0,58,3,4,0.0,1
2166,Player 2,40,1,217.22,0,13,7,3.0,1
2167,Player 1,32,-1,0.0,76,5,2,0.0,2
2167,Player 2,32,1,-59.2,42,11,3,3.0,2
2168,Player 1,176,-1,1299.33,793,9,23,0.0,2
2168,Player 2,176,1,686.21,506,19,25,3.0,2
2169,Player 1,22,-1,26.0,12,4,2,0.0,2
2169,Player 2,22,1,-26.0,52,9,3,1.0,2
2170,Player 1,23,-1,163.0,41,4,2,0.0,2
2170,Player 2,23,1,-48.94,0,10,3,1.0,2
2171,Player 1,11,-1,-8.0,8,5,2,0.0,1
2171,Player 2,11,1,225.81,0,8,1,1.0,1
2172,Player 1,140,-1,1341.0,774,8,19,0.0,2
2172,Player 2,140,1,557.41,351,20,25,3.0,2
2173,Player 1,21,-1,-22.0,83,5,3,0.0,1
2173,Player 2,21,1,159.24,0,8,2,0.0,1
2174,Player 1,22,-1,201.0,31,4,3,0.0,2
2174,Player 2,22,1,-20.24,51,9,3,0.0,2
2175,Player 1,9,-1,-16.0,16,4,1,0.0,1
2175,Player 2,9,1,16.0,0,7,1,0.0,1
2176,Player 1,22,-1,8.0,32,5,3,0.0,2
2176,Player 2,22,1,-6.0,14,10,2,1.0,2
2177,Player 1,14,-1,-12.0,52,4,2,0.0,1
2177,Player 2,14,1,12.0,26,9,2,0.0,1
2178,Player 1,25,-1,-192.73,34,5,2,0.0,1
2178,Player 2,25,1,71.17,0,10,4,1.0,1
2179,Player 1,22,-1,-100.0,36,6,3,0.0,1
2179,Player 2,22,1,168.64,0,8,3,0.0,1
2180,Player 1,16,-1,10.0,28,5,1,0.0,2
2180,Player 2,16,1,-8.0,16,9,2,0.0,2
2181,Player 1,28,-1,-64.46,45,6,3,1.0,1
2181,Player 2,28,1,0.0,10,11,4,0.0,1
2182,Player 1,29,-1,50.0,45,6,4,1.0,2
2182,Player 2,29,1,-45.37,108,9,3,1.0,2
2183,Player 1,41,-1,310.24,125,5,6,0.0,2
2183,Player 2,41,1,-26.0,104,11,5,1.0,2
2184,Player 1,26,-1,-1.89,47,6,4,1.0,1
2184,Player 2,26,1,48.8,22,11,4,2.0,1
2185,Player 1,23,-1,385.0,35,4,4,1.0,2
2185,Player 2,23,1,-71.64,10,9,2,0.0,2
2186,Player 1,82,-1,-100.0,229,9,14,0.0,1
2186,Player 2,82,1,202.68,149,14,11,2.0,1
2187,Player 1,13,-1,-16.79,44,5,2,0.0,1
2187,Player 2,13,1,178.06,4,7,2,0.0,1
2188,Player 1,5,-1,-100.0,0,3,0,0.0,1
2188,Player 2,5,1,292.51,0,5,0,0.0,1
2189,Player 1,13,-1,-25.0,25,4,2,0.0,1
2189,Player 2,13,1,179.83,0,9,2,0.0,1
2190,Player 1,190,-1,2827.83,936,7,29,0.0,2
2190,Player 2,190,1,1057.62,614,21,30,6.0,2
2191,Player 1,16,-1,-22.0,22,6,1,0.0,1
2191,Player 2,16,1,199.31,0,7,1,0.0,1
2192,Player 1,24,-1,-200.0,50,6,2,0.0,1
2192,Player 2,24,1,259.36,16,8,3,0.0,1
2193,Player 1,31,-1,-10.0,98,6,5,0.0,1
2193,Player 2,31,1,184.48,24,11,4,1.0,1
2194,Player 1,14,-1,-20.0,26,3,2,1.0,1
2194,Player 2,14,1,-24.14,0,8,1,1.0,1
2195,Player 1,23,-1,97.73,6,7,4,1.0,2
2195,Player 2,23,1,-26.0,56,7,2,1.0,2
2196,Player 1,11,-1,-100.0,14,4,0,0.0,1
2196,Player 2,11,1,0.0,22,8,1,0.0,1
2197,Player 1,36,-1,-20.0,111,8,5,1.0,1
2197,Player 2,36,1,159.0,44,10,6,1.0,1
2198,Player 1,157,-1,2050.0,853,7,24,1.0,2
2198,Player 2,157,1,861.68,477,21,24,6.0,2
2199,Player 1,21,-1,0.0,10,4,3,0.0,2
2199,Player 2,21,1,-58.68,44,10,3,1.0,2
2200,Player 1,14,-1,-10.0,20,4,2,0.0,1
2200,Player 2,14,1,10.0,0,7,1,0.0,1
2201,Player 1,6,-1,-41.95,0,2,0,0.0,1
2201,Player 2,6,1,253.91,0,6,1,0.0,1
2202,Player 1,32,-1,-12.0,52,8,6,2.0,1
2202,Player 2,32,1,551.24,54,8,5,1.0,1
2203,Player 1,182,-1,1911.7,816,8,23,1.0,2
2203,Player 2,182,1,570.55,346,20,27,4.0,2
2204,Player 1,22,-1,295.28,31,7,3,0.0,2
2204,Player 2,22,1,-18.0,50,9,3,1.0,2
2205,Player 1,35,-1,128.69,57,7,5,0.0,2
2205,Player 2,35,1,-61.66,87,10,5,1.0,2
2206,Player 1,39,-1,-10.0,92,8,7,0.0,1
2206,Player 2,39,1,10.0,52,11,5,0.0,1
2207,Player 1,12,-1,-100.0,0,4,1,0.0,1
2207,Player 2,12,1,26.05,25,7,1,0.0,1
2208,Player 1,10,-1,83.88,8,4,1,0.0,2
2208,Player 2,10,1,-4.4,22,8,1,0.0,2
2209,Player 1,11,-1,25.0,0,5,1,0.0,2
2209,Player 2,11,1,-22.07,25,9,1,1.0,2
2210,Player 1,22,-1,64.51,0,6,3,0.0,2
2210,Player 2,22,1,-11.6,57,9,3,0.0,2
2211,Player 1,9,-1,-100.0,0,5,1,0.0,1
2211,Player 2,9,1,181.43,26,7,1,0.0,1
2212,Player 1,80,-1,-13.0,362,7,10,1.0,1
2212,Player 2,80,1,533.72,42,15,14,0.0,1
2213,Player 1,48,-1,10.0,65,7,7,0.0,2
2213,Player 2,48,1,-10.0,28,13,7,2.0,2
2214,Player 1,18,-1,-8.0,16,5,2,0.0,1
2214,Player 2,18,1,241.24,0,6,3,0.0,1
2215,Player 1,12,-1,-2.54,14,3,1,0.0,1
2215,Player 2,12,1,431.61,0,7,2,1.0,1
2216,Player 1,28,-1,-146.83,30,7,4,1.0,1
2216,Player 2,28,1,241.98,40,10,5,0.0,1
2217,Player 1,14,-1,-14.0,43,5,2,0.0,1
2217,Player 2,14,1,258.13,24,8,2,1.0,1
2218,Player 1,16,-1,-100.0,14,5,2,0.0,1
2218,Player 2,16,1,9.44,0,6,1,1.0,1
2219,Player 1,31,-1,-24.0,92,5,5,0.0,1
2219,Player 2,31,1,163.12,12,9,5,2.0,1
2220,Player 1,152,-1,1337.44,931,7,24,0.0,2
2220,Player 2,152,1,1299.72,398,21,23,4.0,2
2221,Player 1,33,-1,-58.12,101,8,4,1.0,1
2221,Player 2,33,1,227.0,26,11,6,1.0,1
2222,Player 1,25,-1,-2.0,30,7,3,0.0,1
2222,Player 2,25,1,22.86,24,9,4,1.0,1
2223,Player 1,15,-1,-16.0,20,5,2,0.0,1
2223,Player 2,15,1,139.9,6,6,2,1.0,1
2224,Player 1,31,-1,0.0,42,5,3,1.0,2
2224,Player 2,31,1,-52.68,6,11,5,1.0,2
2225,Player 1,30,-1,0.0,108,5,4,0.0,2
2225,Player 2,30,1,-58.88,0,12,4,1.0,2
2226,Player 1,16,-1,-13.0,47,5,2,0.0,1
2226,Player 2,16,1,72.5,12,9,2,0.0,1
2227,Player 1,34,-1,-20.0,143,9,6,1.0,1
2227,Player 2,34,1,20.0,74,11,5,2.0,1
2228,Player 1,38,-1,-4.0,96,10,7,1.0,1
2228,Player 2,38,1,282.85,64,9,4,0.0,1
2229,Player 1,184,-1,3103.24,950,8,26,0.0,2
2229,Player 2,184,1,1037.77,918,20,28,5.0,2
2230,Player 1,5,-1,-6.0,6,3,0,0.0,1
2230,Player 2,5,1,197.96,0,6,0,0.0,1
2231,Player 1,14,-1,-24.0,40,5,2,0.0,1
2231,Player 2,14,1,44.8,0,8,1,1.0,1
2232,Player 1,12,-1,-25.0,25,4,2,0.0,1
2232,Player 2,12,1,88.29,0,7,1,0.0,1
2233,Player 1,22,-1,-8.0,28,4,4,1.0,1
2233,Player 2,22,1,214.0,0,11,3,1.0,1
2234,Player 1,91,-1,-100.0,169,10,15,0.0,1
2234,Player 2,91,1,291.0,188,14,13,1.0,1
2235,Player 1,17,-1,398.0,28,3,3,0.0,2
2235,Player 2,17,1,-17.93,50,9,2,0.0,2
2236,Player 1,18,-1,-12.0,26,4,1,0.0,1
2236,Player 2,18,1,298.27,28,9,3,0.0,1
2237,Player 1,11,-1,-26.0,36,2,1,0.0,1
2237,Player 2,11,1,26.0,0,7,1,0.0,1
2238,Player 1,69,-1,-25.0,324,9,10,1.0,1
2238,Player 2,69,1,237.0,152,15,12,2.0,1
2239,Player 1,12,-1,-73.1,10,4,1,0.0,1
2239,Player 2,12,1,227.55,0,5,2,0.0,1
2240,Player 1,23,-1,-23.75,45,4,2,0.0,1
2240,Player 2,23,1,45.7,0,9,3,2.0,1
2241,Player 1,171,-1,1508.18,568,11,24,0.0,2
2241,Player 2,171,1,1347.29,490,17,23,3.0,2
2242,Player 1,50,-1,227.27,76,7,6,0.0,2
2242,Player 2,50,1,-12.0,90,12,7,1.0,2
2243,Player 1,67,-1,405.0,171,7,12,0.0,2
2243,Player 2,67,1,-6.35,158,15,9,4.0,2
2244,Player 1,9,-1,-8.0,8,3,1,0.0,1
2244,Player 2,9,1,8.0,0,8,1,1.0,1
2245,Player 1,8,-1,-10.0,10,3,1,0.0,1
2245,Player 2,8,1,168.32,0,7,1,0.0,1
2246,Player 1,18,-1,-8.0,30,3,2,0.0,1
2246,Player 2,18,1,208.0,0,8,2,0.0,1
2247,Player 1,17,-1,321.25,26,3,3,0.0,2
2247,Player 2,17,1,-21.62,0,8,2,1.0,2
2248,Player 1,18,-1,-3.7,14,5,2,0.0,1
2248,Player 2,18,1,72.04,0,9,3,1.0,1
2249,Player 1,22,-1,60.53,4,5,3,0.0,2
2249,Player 2,22,1,-14.11,70,7,2,0.0,2
2250,Player 1,25,-1,-13.67,76,5,2,0.0,1
2250,Player 2,25,1,125.43,0,10,3,0.0,1
2251,Player 1,18,-1,-100.0,44,5,2,0.0,1
2251,Player 2,18,1,263.76,0,7,2,0.0,1
2252,Player 1,38,-1,298.35,143,9,6,0.0,2
2252,Player 2,38,1,-10.0,106,12,6,1.0,2
2253,Player 1,7,-1,-9.53,12,4,1,0.0,1
2253,Player 2,7,1,205.85,0,8,1,0.0,1
2254,Player 1,216,-1,4531.31,1606,6,34,0.0,2
2254,Player 2,216,1,1877.79,566,22,33,5.0,2
2255,Player 1,32,-1,143.61,48,5,4,0.0,2
2255,Player 2,32,1,-50.0,62,10,4,0.0,2
2256,Player 1,26,-1,-25.0,57,6,4,0.0,1
2256,Player 2,26,1,25.0,0,9,4,1.0,1
2257,Player 1,35,-1,-30.15,56,7,4,0.0,1
2257,Player 2,35,1,18.45,59,12,6,2.0,1
2258,Player 1,55,-1,-21.04,40,7,8,0.0,1
2258,Player 2,55,1,111.94,99,10,8,1.0,1
2259,Player 1,52,-1,-8.0,94,6,8,0.0,1
2259,Player 2,52,1,303.26,118,15,9,3.0,1
2260,Player 1,21,-1,-72.93,16,5,2,0.0,1
2260,Player 2,21,1,53.62,28,8,2,0.0,1
2261,Player 1,12,-1,324.0,22,4,2,1.0,2
2261,Player 2,12,1,-85.91,26,8,1,1.0,2
2262,Player 1,15,-1,205.0,27,6,2,1.0,2
2262,Player 2,15,1,-26.0,32,9,2,1.0,2
2263,Player 1,23,-1,-55.12,74,5,3,0.0,1
2263,Player 2,23,1,90.66,0,8,3,0.0,1
2264,Player 1,11,-1,-72.0,30,3,1,0.0,1
2264,Player 2,11,1,146.76,28,8,1,0.0,1
2265,Player 1,185,-1,2777.0,770,6,29,1.0,2
2265,Player 2,185,1,574.76,796,22,25,6.0,2
2266,Player 1,33,-1,-100.0,55,8,5,0.0,1
2266,Player 2,33,1,397.28,75,10,4,1.0,1
2267,Player 1,189,-1,2513.7,980,5,27,1.0,2
2267,Player 2,189,1,1520.14,621,23,31,6.0,2
2268,Player 1,17,-1,371.0,29,5,3,0.0,2
2268,Player 2,17,1,-63.69,0,9,2,1.0,2
2269,Player 1,47,-1,73.72,83,7,7,0.0,2
2269,Player 2,47,1,-26.0,215,13,7,1.0,2
2270,Player 1,16,-1,-10.0,20,4,2,0.0,1
2270,Player 2,16,1,16.0,18,9,2,1.0,1
2271,Player 1,9,-1,-22.0,34,5,0,0.0,1
2271,Player 2,9,1,199.11,4,7,1,0.0,1
2272,Player 1,23,-1,-46.12,25,6,2,0.0,1
2272,Player 2,23,1,60.5,22,7,3,0.0,1
2273,Player 1,45,-1,-84.0,98,6,5,0.0,1
2273,Player 2,45,1,336.78,58,11,7,1.0,1
2274,Player 1,59,-1,-100.0,103,11,9,0.0,1
2274,Player 2,59,1,292.3,193,11,9,1.0,1
2275,Player 1,163,-1,1959.42,866,8,25,1.0,2
2275,Player 2,163,1,432.87,557,20,25,5.0,2
2276,Player 1,16,-1,0.0,6,7,2,0.0,2
2276,Player 2,16,1,-3.55,0,8,1,0.0,2
2277,Player 1,17,-1,121.71,26,6,2,0.0,2
2277,Player 2,17,1,-4.0,68,8,3,0.0,2
2278,Player 1,19,-1,-100.0,22,5,2,1.0,1
2278,Player 2,19,1,200.0,0,9,3,1.0,1
2279,Player 1,42,-1,396.0,96,4,7,1.0,2
2279,Player 2,42,1,-38.0,120,14,6,2.0,2
2280,Player 1,14,-1,-18.0,22,4,2,0.0,1
2280,Player 2,14,1,258.62,0,8,2,0.0,1
2281,Player 1,52,-1,-22.0,97,9,9,0.0,1
2281,Player 2,52,1,92.96,122,9,5,1.0,1
2282,Player 1,24,-1,226.0,6,6,4,0.0,2
2282,Player 2,24,1,-15.44,80,9,3,1.0,2
2283,Player 1,17,-1,232.15,0,6,2,0.0,2
2283,Player 2,17,1,-100.0,0,6,1,0.0,2
2284,Player 1,18,-1,-10.0,10,4,3,0.0,1
2284,Player 2,18,1,210.0,0,8,2,1.0,1
2285,Player 1,15,-1,-74.0,0,5,2,0.0,1
2285,Player 2,15,1,183.29,52,9,2,2.0,1
2286,Player 1,29,-1,-4.0,90,5,5,0.0,1
2286,Player 2,29,1,174.99,80,11,5,1.0,1
2287,Player 1,54,-1,179.0,98,5,8,1.0,2
2287,Player 2,54,1,-20.97,222,12,7,1.0,2
2288,Player 1,23,-1,-57.12,62,4,2,0.0,1
2288,Player 2,23,1,189.45,58,10,3,0.0,1
2289,Player 1,18,-1,-65.0,0,5,2,0.0,1
2289,Player 2,18,1,0.0,39,8,1,0.0,1
2290,Player 1,8,-1,-22.0,38,4,1,0.0,1
2290,Player 2,8,1,202.66,0,8,1,0.0,1
2291,Player 1,16,-1,-25.0,29,5,2,0.0,1
2291,Player 2,16,1,213.0,22,8,2,0.0,1
2292,Player 1,95,-1,429.0,220,10,14,1.0,2
2292,Player 2,95,1,-58.21,476,15,15,2.0,2
2293,Player 1,28,-1,-24.0,86,6,4,0.0,1
2293,Player 2,28,1,29.23,0,10,4,0.0,1
2294,Player 1,23,-1,-100.0,38,5,3,0.0,1
2294,Player 2,23,1,273.49,0,7,2,0.0,1
2295,Player 1,15,-1,-22.0,30,4,1,1.0,1
2295,Player 2,15,1,89.68,24,8,2,1.0,1
2296,Player 1,21,-1,-54.29,32,5,2,0.0,1
2296,Player 2,21,1,45.65,14,9,3,0.0,1
2297,Player 1,58,-1,-25.0,256,11,8,0.0,1
2297,Player 2,58,1,33.0,76,11,9,0.0,1
2298,Player 1,13,-1,-1.39,20,4,1,0.0,1
2298,Player 2,13,1,259.08,0,8,2,0.0,1
2299,Player 1,22,-1,-10.0,22,6,4,0.0,1
2299,Player 2,22,1,10.0,22,9,3,1.0,1
2300,Player 1,12,-1,-84.71,14,4,1,0.0,1
2300,Player 2,12,1,187.25,0,7,1,0.0,1
2301,Player 1,23,-1,-174.0,108,6,3,1.0,1
2301,Player 2,23,1,14.21,51,8,3,0.0,1
2302,Player 1,18,-1,0.0,14,5,2,0.0,2
2302,Player 2,18,1,-18.51,0,9,2,0.0,2
2303,Player 1,21,-1,82.88,16,5,2,1.0,2
2303,Player 2,21,1,-26.0,26,9,2,0.0,2
2304,Player 1,7,-1,-12.0,18,6,1,0.0,1
2304,Player 2,7,1,106.97,0,5,0,0.0,1
2305,Player 1,131,-1,2169.0,759,6,21,1.0,2
2305,Player 2,131,1,673.57,388,22,20,5.0,2
2306,Player 1,18,-1,-18.68,22,5,3,0.0,1
2306,Player 2,18,1,211.49,10,8,2,0.0,1
2307,Player 1,25,-1,-6.0,38,4,3,0.0,1
2307,Player 2,25,1,80.8,55,11,4,1.0,1
2308,Player 1,28,-1,-6.0,28,6,3,1.0,1
2308,Player 2,28,1,345.05,43,9,4,1.0,1
2309,Player 1,26,-1,-4.0,75,8,3,0.0,1
2309,Player 2,26,1,30.01,29,8,2,0.0,1
2310,Player 1,21,-1,-65.35,32,5,3,0.0,1
2310,Player 2,21,1,196.23,35,9,4,0.0,1
2311,Player 1,34,-1,184.0,18,6,5,0.0,2
2311,Player 2,34,1,-28.0,120,10,4,1.0,2
2312,Player 1,33,-1,425.0,14,5,5,0.0,2
2312,Player 2,33,1,-21.0,35,9,5,1.0,2
2313,Player 1,7,-1,-6.0,6,3,0,0.0,1
2313,Player 2,7,1,94.68,0,7,1,0.0,1
2314,Player 1,43,-1,-10.0,40,8,7,1.0,1
