seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2052,Player 2,29,-1,-7,71,6,2,0.0,2
2053,Player 1,21,-1,-22,52,10,2,0.0,1
2053,Player 2,21,-1,142,30,8,2,1.0,1
2054,Player 1,29,-1,42,104,9,3,0.0,2
2054,Player 2,29,-1,-32,96,9,4,0.0,2
2055,Player 1,21,-1,-23,93,9,3,0.0,1
2055,Player 2,21,-1,283,0,11,4,0.0,1
2056,Player 1,21,-1,192,0,8,1,0.0,2
2056,Player 2,21,-1,-2,72,8,1,0.0,2
2057,Player 1,21,-1,-38,14,10,3,0.0,1
2057,Player 2,21,-1,128,6,7,3,1.0,1
2058,Player 1,70,-1,-24,212,12,8,0.0,1
2058,Player 2,70,-1,454,278,14,9,2.0,1
2059,Player 1,96,-1,1040,416,15,14,2.0,2
2059,Player 2,96,-1,770,296,13,14,1.0,2
2060,Player 1,66,-1,251,239,14,10,0.0,1
2060,Player 2,66,-1,559,180,14,10,0.0,1
2061,Player 1,73,-1,-36,218,15,9,2.0,1
2061,Player 2,73,-1,696,302,12,11,1.0,1
2062,Player 1,18,-1,-7,57,9,0,1.0,1
2062,Player 2,18,-1,67,40,8,3,0.0,1
2063,Player 1,37,-1,-7,271,11,6,0.0,1
2063,Player 2,37,-1,387,124,9,6,1.0,1
2064,Player 1,54,-1,-1,190,13,7,1.0,1
2064,Player 2,54,-1,231,149,13,7,1.0,1
2065,Player 1,127,-1,1170,575,14,18,2.0,1
2065,Player 2,127,-1,1440,555,14,19,1.0,1
2066,Player 1,86,-1,532,595,11,12,2.0,1
2066,Player 2,86,-1,578,187,17,13,3.0,1
2067,Player 1,17,-1,-79,49,7,2,1.0,1
2067,Player 2,17,-1,349,0,9,3,0.0,1
2068,Player 1,28,-1,-8,18,12,3,1.0,1
2068,Player 2,28,-1,118,10,7,2,0.0,1
2069,Player 1,17,-1,-18,120,9,2,0.0,1
2069,Player 2,17,-1,58,22,9,2,0.0,1
2070,Player 1,18,-1,166,30,7,3,0.0,2
2070,Player 2,18,-1,-6,26,7,0,0.0,2
2071,Player 1,26,-1,-1,67,11,3,2.0,1
2071,Player 2,26,-1,151,26,9,4,0.0,1
2072,Player 1,91,-1,802,258,16,14,2.0,1
2072,Player 2,91,-1,808,370,12,14,1.0,1
2073,Player 1,23,-1,55,25,10,3,1.0,2
2073,Player 2,23,-1,-25,50,9,2,0.0,2
2074,Player 1,65,-1,-11,245,14,10,1.0,1
2074,Player 2,65,-1,971,234,13,10,2.0,1
2075,Player 1,23,-1,-47,121,10,3,0.0,1
2075,Player 2,23,-1,317,4,10,4,1.0,1
2076,Player 1,51,-1,55,209,13,9,2.0,2
2076,Player 2,51,-1,-5,244,13,5,1.0,2
2077,Player 1,17,-1,101,25,8,2,2.0,2
2077,Player 2,17,-1,-81,66,10,2,1.0,2
2078,Player 1,80,-1,370,301,12,11,1.0,2
2078,Player 2,80,-1,140,301,16,11,1.0,2
2079,Player 1,105,-1,445,451,13,14,1.0,2
2079,Player 2,105,-1,165,496,15,14,3.0,2
2080,Player 1,9,-1,-18,8,8,1,0.0,1
2080,Player 2,9,-1,1058,0,3,1,0.0,1
2081,Player 1,78,-1,-9,298,11,9,0.0,1
2081,Player 2,78,-1,519,179,16,13,2.0,1
2082,Player 1,24,-1,372,49,8,2,0.0,2
2082,Player 2,24,-1,-22,101,8,3,0.0,2
2083,Player 1,16,-1,73,25,8,3,1.0,2
2083,Player 2,16,-1,-63,38,7,1,0.0,2
2084,Player 1,91,-1,970,625,11,14,1.0,2
2084,Player 2,91,-1,540,385,17,14,2.0,2
2085,Player 1,32,-1,231,183,10,5,0.0,2
2085,Player 2,32,-1,-31,4,9,4,0.0,2
2086,Player 1,23,-1,228,32,9,2,1.0,2
2086,Player 2,23,-1,-8,80,11,3,1.0,2
2087,Player 1,29,-1,313,60,9,3,0.0,2
2087,Player 2,29,-1,-63,53,11,4,0.0,2
2088,Player 1,32,-1,260,150,10,4,1.0,2
2088,Player 2,32,-1,-50,90,11,5,1.0,2
2089,Player 1,59,-1,-17,197,13,8,1.0,1
2089,Player 2,59,-1,787,220,11,9,0.0,1
2090,Player 1,50,-1,-116,128,10,4,2.0,1
2090,Player 2,50,-1,406,162,13,7,2.0,1
2091,Player 1,32,-1,-59,53,9,4,0.0,1
2091,Player 2,32,-1,219,124,12,4,0.0,1
2092,Player 1,23,-1,80,24,8,3,0.0,2
2092,Player 2,23,-1,-60,14,11,2,0.0,2
2093,Player 1,19,-1,-13,28,9,3,0.0,1
2093,Player 2,19,-1,143,25,10,3,1.0,1
2094,Player 1,14,-1,-5,55,7,2,0.0,1
2094,Player 2,14,-1,275,0,9,2,1.0,1
2095,Player 1,26,-1,-40,168,8,2,2.0,1
2095,Player 2,26,-1,200,28,10,4,0.0,1
2096,Player 1,27,-1,129,61,10,3,0.0,2
2096,Player 2,27,-1,-9,90,11,4,1.0,2
2097,Player 1,28,-1,18,72,9,2,0.0,2
2097,Player 2,28,-1,-88,80,9,4,0.0,2
2098,Player 1,11,-1,-10,0,8,0,0.0,1
2098,Player 2,11,-1,460,0,5,0,0.0,1
2099,Player 1,18,-1,-60,30,8,1,1.0,1
2099,Player 2,18,-1,140,0,9,2,0.0,1
2100,Player 1,46,-1,504,217,11,7,1.0,2
2100,Player 2,46,-1,-14,171,13,7,0.0,2
2101,Player 1,86,-1,538,601,15,13,3.0,1
2101,Player 2,86,-1,1072,389,13,15,0.0,1
2102,Player 1,17,-1,-52,0,9,2,0.0,1
2102,Player 2,17,-1,12,18,6,2,0.0,1
2103,Player 1,78,-1,472,344,16,12,1.0,1
2103,Player 2,78,-1,638,416,12,10,1.0,1
2104,Player 1,33,-1,-78,194,9,3,1.0,1
2104,Player 2,33,-1,198,76,12,5,1.0,1
2105,Player 1,19,-1,180,22,11,3,2.0,2
2105,Player 2,19,-1,-70,22,7,2,0.0,2
2106,Player 1,38,-1,304,76,11,6,0.0,2
2106,Player 2,38,-1,-4,130,10,4,1.0,2
2107,Player 1,112,-1,1160,546,17,16,3.0,2
2107,Player 2,112,-1,950,556,11,16,1.0,2
2108,Player 1,10,-1,-60,0,8,1,1.0,1
2108,Player 2,10,-1,680,0,4,0,0.0,1
2109,Player 1,25,-1,304,68,11,4,1.0,2
2109,Player 2,25,-1,-24,22,8,2,0.0,2
2110,Player 1,61,-1,80,226,13,10,0.0,1
2110,Player 2,61,-1,330,276,15,10,2.0,1
2111,Player 1,97,-1,1092,354,12,14,0.0,2
2111,Player 2,97,-1,718,466,16,15,2.0,2
2112,Player 1,24,-1,-9,93,11,3,1.0,1
2112,Player 2,24,-1,609,34,8,3,1.0,1
2113,Player 1,127,-1,1843,394,14,20,3.0,2
2113,Player 2,127,-1,1167,1277,14,19,4.0,2
2114,Player 1,83,-1,431,263,16,12,4.0,1
2114,Player 2,83,-1,579,314,12,11,2.0,1
2115,Player 1,14,-1,-72,8,10,1,0.0,1
2115,Player 2,14,-1,2,36,7,1,1.0,1
2116,Player 1,41,-1,-31,35,11,6,1.0,1
2116,Player 2,41,-1,281,174,10,7,0.0,1
2117,Player 1,5,-1,-70,0,7,0,0.0,1
2117,Player 2,5,-1,1460,0,2,1,0.0,1
2118,Player 1,36,-1,153,48,13,6,1.0,2
2118,Player 2,36,-1,-43,81,9,3,0.0,2
2119,Player 1,25,-1,436,84,10,4,0.0,2
2119,Player 2,25,-1,-16,110,10,3,0.0,2
2120,Player 1,30,-1,-61,82,12,4,1.0,1
2120,Player 2,30,-1,21,51,8,3,0.0,1
2121,Player 1,87,-1,1010,374,12,11,0.0,2
2121,Player 2,87,-1,400,334,16,14,2.0,2
2122,Player 1,14,-1,-4,44,7,2,1.0,1
2122,Player 2,14,-1,94,0,8,2,1.0,1
2123,Player 1,22,-1,-73,34,9,3,0.0,1
2123,Player 2,22,-1,453,51,10,4,0.0,1
2124,Player 1,28,-1,-9,94,9,2,0.0,1
2124,Player 2,28,-1,209,25,11,3,1.0,1
2125,Player 1,109,-1,542,463,16,18,1.0,1
2125,Player 2,109,-1,1368,435,12,16,0.0,1
2126,Player 1,26,-1,-6,56,12,4,2.0,1
2126,Player 2,26,-1,46,50,8,3,0.0,1
2127,Player 1,25,-1,81,91,9,4,0.0,2
2127,Player 2,25,-1,-1,12,9,3,1.0,2
2128,Player 1,12,-1,-6,36,8,2,0.0,1
2128,Player 2,12,-1,806,50,4,1,0.0,1
2129,Player 1,29,-1,-64,132,10,4,2.0,1
2129,Player 2,29,-1,134,48,10,4,1.0,1
2130,Player 1,26,-1,-31,47,10,4,1.0,1
2130,Player 2,26,-1,341,56,8,3,0.0,1
2131,Player 1,22,-1,34,45,9,2,0.0,2
2131,Player 2,22,-1,-54,39,10,3,0.0,2
2132,Player 1,34,-1,437,151,9,5,0.0,2
2132,Player 2,34,-1,-17,108,11,4,1.0,2
2133,Player 1,15,-1,-8,32,9,2,1.0,1
2133,Player 2,15,-1,288,4,7,2,0.0,1
2134,Player 1,21,-1,214,104,8,3,0.0,2
2134,Player 2,21,-1,-64,48,8,1,1.0,2
2135,Player 1,16,-1,-22,4,9,2,0.0,1
2135,Player 2,16,-1,382,32,8,2,0.0,1
2136,Player 1,13,-1,575,63,6,2,1.0,2
2136,Player 2,13,-1,-15,78,8,1,0.0,2
2137,Player 1,34,-1,263,66,12,6,2.0,2
2137,Player 2,34,-1,-3,39,10,3,0.0,2
2138,Player 1,56,-1,472,190,10,6,0.0,2
2138,Player 2,56,-1,-82,172,14,7,2.0,2
2139,Player 1,19,-1,-96,0,7,1,1.0,1
2139,Player 2,19,-1,236,4,10,2,1.0,1
2140,Player 1,16,-1,-18,72,7,1,1.0,1
2140,Player 2,16,-1,268,4,7,3,0.0,1
2141,Player 1,37,-1,112,166,13,5,2.0,2
2141,Player 2,37,-1,-72,98,10,4,0.0,2
2142,Player 1,31,-1,-22,120,8,4,0.0,1
2142,Player 2,31,-1,392,28,9,4,0.0,1
2143,Player 1,34,-1,-99,202,10,5,0.0,1
2143,Player 2,34,-1,79,73,12,4,2.0,1
2144,Player 1,12,-1,50,0,8,1,0.0,2
2144,Player 2,12,-1,-90,0,7,0,0.0,2
2145,Player 1,22,-1,-2,61,10,3,1.0,1
2145,Player 2,22,-1,52,99,9,3,0.0,1
2146,Player 1,94,-1,121,335,14,12,1.0,2
2146,Player 2,94,-1,89,276,14,12,2.0,2
2147,Player 1,20,-1,145,25,8,3,0.0,2
2147,Player 2,20,-1,-5,80,9,1,0.0,2
2148,Player 1,38,-1,-139,119,11,5,0.0,1
2148,Player 2,38,-1,39,150,14,5,3.0,1
2149,Player 1,76,-1,468,278,14,11,1.0,2
2149,Player 2,76,-1,242,306,14,11,1.0,2
2150,Player 1,20,-1,-148,22,9,2,0.0,1
2150,Player 2,20,-1,18,4,9,3,1.0,1
2151,Player 1,44,-1,-156,76,12,6,1.0,1
2151,Player 2,44,-1,276,150,9,3,1.0,1
2152,Player 1,16,-1,-55,6,9,2,0.0,1
2152,Player 2,16,-1,115,31,7,3,1.0,1
2153,Player 1,32,-1,-138,54,13,4,1.0,1
2153,Player 2,32,-1,128,66,9,4,0.0,1
2154,Player 1,22,-1,-10,70,8,1,0.0,1
2154,Player 2,22,-1,120,0,11,3,1.0,1
2155,Player 1,23,-1,230,84,9,4,1.0,2
2155,Player 2,23,-1,-40,104,11,2,0.0,2
2156,Player 1,29,-1,-50,46,10,2,1.0,1
2156,Player 2,29,-1,100,46,10,4,1.0,1
2157,Player 1,15,-1,648,22,5,3,0.0,2
2157,Player 2,15,-1,-18,50,10,2,0.0,2
2158,Player 1,16,-1,-160,0,10,3,1.0,1
2158,Player 2,16,-1,110,0,6,1,0.0,1
2159,Player 1,28,-1,49,82,10,5,0.0,2
2159,Player 2,28,-1,-49,121,11,4,0.0,2
2160,Player 1,28,-1,134,56,9,3,0.0,2
2160,Player 2,28,-1,-34,50,9,4,0.0,2
2161,Player 1,82,-1,487,390,12,11,0.0,2
2161,Player 2,82,-1,423,297,16,12,1.0,2
2162,Player 1,55,-1,-38,258,9,8,0.0,1
2162,Player 2,55,-1,248,240,18,10,3.0,1
2163,Player 1,131,-1,1438,494,15,20,1.0,2
2163,Player 2,131,-1,1272,652,13,18,0.0,2
2164,Player 1,17,-1,-72,12,9,2,2.0,1
2164,Player 2,17,-1,322,0,10,3,0.0,1
2165,Player 1,12,-1,-6,20,9,1,1.0,1
2165,Player 2,12,-1,476,24,6,1,0.0,1
2166,Player 1,52,-1,289,148,13,6,1.0,2
2166,Player 2,52,-1,-19,237,13,8,2.0,2
2167,Player 1,18,-1,-16,26,10,2,0.0,1
2167,Player 2,18,-1,366,40,6,2,0.0,1
2168,Player 1,45,-1,-45,143,12,7,0.0,1
2168,Player 2,45,-1,325,98,12,6,0.0,1
2169,Player 1,42,-1,253,24,11,7,0.0,2
2169,Player 2,42,-1,-13,97,12,2,2.0,2
2170,Player 1,13,-1,465,0,6,2,0.0,2
2170,Player 2,13,-1,-25,25,6,1,1.0,2
2171,Player 1,28,-1,-11,119,8,3,1.0,1
2171,Player 2,28,-1,41,48,11,5,0.0,1
2172,Player 1,119,-1,1158,626,11,19,0.0,1
2172,Player 2,119,-1,1552,484,17,21,2.0,1
2173,Player 1,51,-1,-68,161,15,7,2.0,1
2173,Player 2,51,-1,318,183,10,7,1.0,1
2174,Player 1,27,-1,114,64,8,2,0.0,2
2174,Player 2,27,-1,-24,98,12,4,2.0,2
2175,Player 1,40,-1,406,40,12,6,2.0,2
2175,Player 2,40,-1,-6,96,12,6,0.0,2
2176,Player 1,35,-1,-25,136,10,3,1.0,1
2176,Player 2,35,-1,235,71,10,4,0.0,1
2177,Player 1,92,-1,421,331,15,13,1.0,1
2177,Player 2,92,-1,1189,372,13,16,0.0,1
2178,Player 1,60,-1,-23,230,13,7,2.0,1
2178,Player 2,60,-1,293,247,14,10,1.0,1
2179,Player 1,22,-1,290,20,8,3,1.0,2
2179,Player 2,22,-1,-20,60,12,3,1.0,2
2180,Player 1,34,-1,-23,121,10,4,1.0,1
2180,Player 2,34,-1,-147,88,11,4,0.0,1
2181,Player 1,44,-1,210,113,12,5,1.0,2
2181,Player 2,44,-1,-40,193,10,5,1.0,2
2182,Player 1,23,-1,-70,2,11,3,1.0,1
2182,Player 2,23,-1,60,72,9,3,0.0,1
2183,Player 1,54,-1,259,232,12,9,2.0,2
2183,Player 2,54,-1,-9,171,13,7,1.0,2
2184,Player 1,20,-1,-1,26,10,3,1.0,1
2184,Player 2,20,-1,31,25,10,3,0.0,1
2185,Player 1,34,-1,9,141,11,4,2.0,2
2185,Player 2,34,-1,-19,60,11,4,1.0,2
2186,Player 1,18,-1,-84,0,9,2,1.0,1
2186,Player 2,18,-1,1054,76,4,3,0.0,1
2187,Player 1,32,-1,-35,32,12,5,1.0,1
2187,Player 2,32,-1,75,137,10,5,1.0,1
2188,Player 1,70,-1,86,158,15,11,3.0,2
2188,Player 2,70,-1,24,384,13,10,2.0,2
2189,Player 1,18,-1,219,65,8,2,0.0,2
2189,Player 2,18,-1,-89,24,7,1,0.0,2
2190,Player 1,16,-1,-78,70,9,2,0.0,1
2190,Player 2,16,-1,148,2,9,2,0.0,1
2191,Player 1,17,-1,385,33,8,2,0.0,2
2191,Player 2,17,-1,-5,18,7,2,1.0,2
2192,Player 1,32,-1,-23,112,12,4,1.0,1
2192,Player 2,32,-1,333,139,8,3,0.0,1
2193,Player 1,20,-1,-24,4,10,3,1.0,1
2193,Player 2,20,-1,454,60,8,3,1.0,1
2194,Player 1,59,-1,418,143,12,7,0.0,2
2194,Player 2,59,-1,-38,71,12,8,0.0,2
2195,Player 1,15,-1,-20,40,8,2,0.0,1
2195,Player 2,15,-1,310,50,9,2,0.0,1
2196,Player 1,10,-1,286,0,7,1,0.0,2
2196,Player 2,10,-1,-16,26,6,0,0.0,2
2197,Player 1,20,-1,-28,87,10,3,2.0,1
2197,Player 2,20,-1,38,39,7,3,1.0,1
2198,Player 1,19,-1,254,0,9,3,0.0,2
2198,Player 2,19,-1,-24,94,11,3,0.0,2
2199,Player 1,37,-1,-56,106,11,4,1.0,1
2199,Player 2,37,-1,186,80,12,6,1.0,1
2200,Player 1,11,-1,774,16,5,1,0.0,2
2200,Player 2,11,-1,-34,0,7,1,1.0,2
2201,Player 1,12,-1,-42,12,9,1,0.0,1
2201,Player 2,12,-1,782,40,6,2,0.0,1
2202,Player 1,21,-1,244,14,9,3,1.0,2
2202,Player 2,21,-1,-74,28,9,2,1.0,2
2203,Player 1,62,-1,559,240,14,10,2.0,2
2203,Player 2,62,-1,-89,249,12,10,1.0,2
2204,Player 1,16,-1,-54,44,7,2,1.0,1
2204,Player 2,16,-1,254,0,8,1,0.0,1
2205,Player 1,16,-1,68,50,10,2,0.0,2
2205,Player 2,16,-1,-8,38,7,2,0.0,2
2206,Player 1,36,-1,-9,155,12,6,1.0,1
2206,Player 2,36,-1,219,76,12,6,1.0,1
2207,Player 1,35,-1,79,40,10,3,0.0,2
2207,Player 2,35,-1,-9,99,8,4,0.0,2
2208,Player 1,81,-1,1131,424,13,14,1.0,2
2208,Player 2,81,-1,579,375,15,13,1.0,2
2209,Player 1,84,-1,572,318,14,10,2.0,2
2209,Player 2,84,-1,438,320,14,13,2.0,2
2210,Player 1,28,-1,-11,119,11,5,0.0,1
2210,Player 2,28,-1,21,18,11,3,1.0,1
2211,Player 1,47,-1,-42,150,12,7,1.0,1
2211,Player 2,47,-1,32,208,11,5,0.0,1
2212,Player 1,21,-1,351,37,8,4,0.0,2
2212,Player 2,21,-1,-11,58,7,0,0.0,2
2213,Player 1,34,-1,153,246,12,5,1.0,2
2213,Player 2,34,-1,-13,89,12,5,1.0,2
2214,Player 1,39,-1,-14,58,11,6,0.0,1
2214,Player 2,39,-1,224,134,13,7,1.0,1
2215,Player 1,17,-1,143,12,8,2,0.0,2
2215,Player 2,17,-1,-33,25,8,1,0.0,2
2216,Player 1,31,-1,179,38,11,5,0.0,2
2216,Player 2,31,-1,-9,57,10,4,1.0,2
2217,Player 1,67,-1,-154,230,14,9,1.0,1
2217,Player 2,67,-1,84,316,12,7,2.0,1
2218,Player 1,11,-1,-22,22,9,2,1.0,1
2218,Player 2,11,-1,162,0,7,1,0.0,1
2219,Player 1,17,-1,-29,10,8,2,0.0,1
2219,Player 2,17,-1,499,61,6,3,0.0,1
2220,Player 1,29,-1,-85,60,10,4,1.0,1
2220,Player 2,29,-1,65,75,13,4,2.0,1
2221,Player 1,32,-1,371,179,9,5,1.0,2
2221,Player 2,32,-1,-1,70,11,6,1.0,2
2222,Player 1,29,-1,208,40,9,3,0.0,2
2222,Player 2,29,-1,-38,18,11,4,0.0,2
2223,Player 1,8,-1,-30,0,7,0,1.0,1
2223,Player 2,8,-1,560,0,5,1,0.0,1
2224,Player 1,27,-1,112,68,9,4,0.0,2
2224,Player 2,27,-1,-2,30,11,4,1.0,2
2225,Player 1,26,-1,246,128,9,3,0.0,2
2225,Player 2,26,-1,-16,144,10,3,1.0,2
2226,Player 1,32,-1,-43,54,11,4,1.0,1
2226,Player 2,32,-1,13,101,10,4,0.0,1
2227,Player 1,18,-1,198,25,8,3,0.0,2
2227,Player 2,18,-1,-58,33,8,1,0.0,2
2228,Player 1,72,-1,235,359,13,10,0.0,1
2228,Player 2,72,-1,475,324,15,11,1.0,1
2229,Player 1,22,-1,-54,93,8,1,0.0,1
2229,Player 2,22,-1,464,29,9,3,1.0,1
2230,Player 1,18,-1,-15,25,7,2,0.0,1
2230,Player 2,18,-1,85,10,8,3,1.0,1
2231,Player 1,63,-1,-57,140,12,7,2.0,1
2231,Player 2,63,-1,277,223,14,9,3.0,1
2232,Player 1,26,-1,144,8,10,4,0.0,2
2232,Player 2,26,-1,-24,102,12,4,1.0,2
2233,Player 1,50,-1,-35,245,14,8,1.0,1
2233,Player 2,50,-1,585,200,9,5,0.0,1
2234,Player 1,106,-1,1176,423,14,16,2.0,2
2234,Player 2,106,-1,1134,479,14,13,2.0,2
2235,Player 1,27,-1,-8,97,12,4,1.0,1
2235,Player 2,27,-1,118,79,8,3,0.0,1
2236,Player 1,79,-1,781,376,17,12,3.0,2
2236,Player 2,79,-1,229,397,11,13,2.0,2
2237,Player 1,28,-1,136,38,9,4,0.0,2
2237,Player 2,28,-1,-96,94,11,3,1.0,2
2238,Player 1,33,-1,135,42,12,4,1.0,2
2238,Player 2,33,-1,-25,167,11,5,0.0,2
2239,Player 1,24,-1,63,45,10,3,1.0,2
2239,Player 2,24,-1,-13,18,9,3,2.0,2
2240,Player 1,39,-1,269,89,14,7,1.0,2
2240,Player 2,39,-1,-99,138,10,5,0.0,2
2241,Player 1,35,-1,-85,185,10,5,0.0,1
2241,Player 2,35,-1,25,70,10,5,0.0,1
2242,Player 1,14,-1,-8,38,6,1,0.0,1
2242,Player 2,14,-1,188,0,8,2,0.0,1
2243,Player 1,82,-1,211,467,11,11,1.0,1
2243,Player 2,82,-1,899,358,17,13,3.0,1
2244,Player 1,80,-1,614,439,14,14,2.0,2
2244,Player 2,80,-1,396,263,14,12,2.0,2
2245,Player 1,31,-1,524,77,10,5,0.0,2
2245,Player 2,31,-1,-34,101,12,4,1.0,2
2246,Player 1,117,-1,1082,474,15,16,2.0,1
2246,Player 2,117,-1,1728,526,13,18,3.0,1
2247,Player 1,60,-1,755,236,11,8,0.0,2
2247,Player 2,60,-1,-15,181,14,8,1.0,2
2248,Player 1,28,-1,123,51,11,3,1.0,2
2248,Player 2,28,-1,-3,154,10,3,0.0,2
2249,Player 1,17,-1,-10,48,8,2,0.0,1
2249,Player 2,17,-1,130,18,8,2,0.0,1
2250,Player 1,68,-1,290,211,14,10,2.0,2
2250,Player 2,68,-1,-30,201,12,6,0.0,2
2251,Player 1,83,-1,615,239,16,10,2.0,1
2251,Player 2,83,-1,995,374,12,14,2.0,1
2252,Player 1,17,-1,73,43,8,1,1.0,2
2252,Player 2,17,-1,-83,26,10,2,1.0,2
2253,Player 1,28,-1,-41,124,12,4,0.0,1
2253,Player 2,28,-1,301,73,10,4,0.0,1
2254,Player 1,47,-1,-7,161,7,6,0.0,1
2254,Player 2,47,-1,47,124,14,7,0.0,1
2255,Player 1,85,-1,479,322,17,14,3.0,1
2255,Player 2,85,-1,1331,361,11,13,1.0,1
2256,Player 1,48,-1,-2,158,10,5,0.0,1
2256,Player 2,48,-1,172,106,13,8,1.0,1
2257,Player 1,32,-1,441,139,9,6,0.0,2
2257,Player 2,32,-1,-11,90,9,2,0.0,2
2258,Player 1,89,-1,770,351,17,14,3.0,2
2258,Player 2,89,-1,440,451,11,11,0.0,2
2259,Player 1,21,-1,-16,46,10,2,1.0,1
2259,Player 2,21,-1,-64,60,10,3,1.0,1
2260,Player 1,29,-1,-52,74,9,2,0.0,1
2260,Player 2,29,-1,152,132,9,4,0.0,1
2261,Player 1,121,-1,1632,586,13,17,1.0,1
2261,Player 2,121,-1,2178,428,15,20,2.0,1
2262,Player 1,123,-1,1711,584,12,17,0.0,2
2262,Player 2,123,-1,599,615,16,16,3.0,2
2263,Player 1,104,-1,777,677,15,14,2.0,1
2263,Player 2,104,-1,1233,474,13,15,2.0,1
2264,Player 1,16,-1,146,0,7,2,0.0,2
2264,Player 2,16,-1,-46,76,10,2,0.0,2
2265,Player 1,25,-1,-4,110,10,3,0.0,1
2265,Player 2,25,-1,24,46,11,3,0.0,1
2266,Player 1,18,-1,378,50,6,2,1.0,2
2266,Player 2,18,-1,-48,18,10,2,1.0,2
2267,Player 1,41,-1,-61,114,10,4,1.0,1
2267,Player 2,41,-1,471,183,12,7,1.0,1
2268,Player 1,39,-1,247,28,12,7,0.0,2
2268,Player 2,39,-1,-57,115,12,6,0.0,2
2269,Player 1,19,-1,-6,46,7,3,0.0,1
2269,Player 2,19,-1,76,0,12,3,1.0,1
2270,Player 1,20,-1,-10,100,11,3,0.0,1
2270,Player 2,20,-1,200,50,6,2,0.0,1
2271,Player 1,25,-1,-8,138,8,3,0.0,1
2271,Player 2,25,-1,208,0,10,3,1.0,1
2272,Player 1,84,-1,822,322,15,14,0.0,1
2272,Player 2,84,-1,1088,364,13,13,0.0,1
2273,Player 1,28,-1,346,80,7,4,0.0,2
2273,Player 2,28,-1,-46,16,9,2,0.0,2
2274,Player 1,19,-1,-22,34,7,1,0.0,1
2274,Player 2,19,-1,402,12,9,3,0.0,1
2275,Player 1,73,-1,619,482,15,12,2.0,1
2275,Player 2,73,-1,691,231,13,12,2.0,1
2276,Player 1,15,-1,110,36,7,1,1.0,2
2276,Player 2,15,-1,-20,26,10,2,0.0,2
2277,Player 1,92,-1,915,329,11,13,0.0,2
2277,Player 2,92,-1,495,244,17,12,2.0,2
2278,Player 1,18,-1,-41,29,7,2,0.0,1
2278,Player 2,18,-1,101,68,7,1,0.0,1
2279,Player 1,21,-1,369,46,9,3,0.0,2
2279,Player 2,21,-1,-19,25,7,3,0.0,2
2280,Player 1,13,-1,-78,0,6,1,0.0,1
2280,Player 2,13,-1,358,72,7,2,0.0,1
2281,Player 1,33,-1,298,59,9,4,0.0,2
2281,Player 2,33,-1,-28,157,13,4,2.0,2
2282,Player 1,36,-1,209,59,11,4,1.0,2
2282,Player 2,36,-1,-29,98,8,4,0.0,2
2283,Player 1,48,-1,185,80,12,8,0.0,2
2283,Player 2,48,-1,-5,195,12,5,1.0,2
2284,Player 1,31,-1,23,95,10,3,0.0,2
2284,Player 2,31,-1,-93,28,12,4,0.0,2
2285,Player 1,68,-1,504,231,15,10,0.0,2
2285,Player 2,68,-1,6,275,13,8,1.0,2
2286,Player 1,19,-1,150,28,8,2,0.0,2
2286,Player 2,19,-1,-10,68,9,2,1.0,2
2287,Player 1,16,-1,260,0,8,2,0.0,2
2287,Player 2,16,-1,-30,0,8,2,0.0,2
2288,Player 1,19,-1,132,42,7,2,0.0,2
2288,Player 2,19,-1,-2,44,10,3,0.0,2
2289,Player 1,56,-1,-8,315,12,8,0.0,1
2289,Player 2,56,-1,68,157,13,6,0.0,1
2290,Player 1,59,-1,-23,209,12,6,0.0,1
2290,Player 2,59,-1,273,276,14,9,1.0,1
2291,Player 1,28,-1,-14,128,9,2,0.0,1
2291,Player 2,28,-1,-26,54,10,3,0.0,1
2292,Player 1,23,-1,-65,60,8,3,1.0,1
2292,Player 2,23,-1,255,35,10,3,0.0,1
2293,Player 1,12,-1,-16,26,9,2,0.0,1
2293,Player 2,12,-1,406,70,7,1,0.0,1
2294,Player 1,22,-1,-78,120,10,3,2.0,1
2294,Player 2,22,-1,118,2,8,2,0.0,1
2295,Player 1,93,-1,737,491,12,14,1.0,2
2295,Player 2,93,-1,473,198,16,14,2.0,2
2296,Player 1,30,-1,-12,50,8,3,0.0,1
2296,Player 2,30,-1,22,48,13,4,2.0,1
2297,Player 1,31,-1,424,97,10,4,1.0,2
2297,Player 2,31,-1,-14,81,9,3,0.0,2
2298,Player 1,40,-1,22,104,10,4,0.0,2
2298,Player 2,40,-1,-12,36,12,5,1.0,2
2299,Player 1,18,-1,-1,63,9,2,0.0,1
2299,Player 2,18,-1,251,22,9,3,0.0,1
2300,Player 1,45,-1,-36,246,13,6,0.0,1
2300,Player 2,45,-1,146,80,11,6,1.0,1
2301,Player 1,110,-1,1212,809,17,18,3.0,1
2301,Player 2,110,-1,1498,551,11,15,1.0,1
2302,Player 1,21,-1,151,35,6,2,1.0,2
2302,Player 2,21,-1,-11,46,10,3,0.0,2
2303,Player 1,14,-1,150,8,7,2,1.0,2
2303,Player 2,14,-1,-10,28,7,1,1.0,2
2304,Player 1,30,-1,-148,27,10,4,0.0,1
2304,Player 2,30,-1,388,69,11,4,1.0,1
2305,Player 1,36,-1,-16,88,14,6,3.0,1
2305,Player 2,36,-1,346,82,9,5,1.0,1
